Year,Country,Sex,Cause of death,Observation status,Unit multiplier,Unit measure,Units,GeoCode,Value
2002,England and Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2003,England and Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2004,England and Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2005,England and Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2006,England and Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2007,England and Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2008,England and Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2009,England and Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2010,England and Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2011,England and Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2012,England and Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2013,England and Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2014,England and Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2015,England and Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2016,England and Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2017,England and Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2018,England and Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2001,England and Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2002,England and Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2003,England and Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2004,England and Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2005,England and Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2006,England and Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,1.0
2007,England and Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2008,England and Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2009,England and Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2010,England and Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2011,England and Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2012,England and Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2013,England and Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2014,England and Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2015,England and Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2016,England and Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2017,England and Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2018,England and Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2001,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2002,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2003,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2004,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2005,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2006,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2007,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2008,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2009,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2010,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2011,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2012,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2013,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2014,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2015,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2016,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2017,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2018,England,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2001,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2002,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2003,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2004,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2005,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2006,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,1.0
2007,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2008,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2009,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2010,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2011,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2012,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2013,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2014,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2015,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2016,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2017,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2018,England,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2001,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2002,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2003,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2004,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2005,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2006,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2007,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2008,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2009,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2010,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2011,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2012,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2013,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2014,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2015,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2016,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2017,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2018,Wales,Male,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2001,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2002,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2003,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2004,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2005,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2006,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2007,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2008,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2009,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2010,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2011,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2012,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2013,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2014,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2015,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2016,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2017,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2018,Wales,Female,Exposure to sunlight,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2001,England and Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2002,England and Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2003,England and Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,2.0
2004,England and Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,1.0
2005,England and Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,2.0
2006,England and Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,1.0
2007,England and Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,1.0
2008,England and Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2009,England and Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,1.0
2010,England and Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2011,England and Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2012,England and Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,1.0
2013,England and Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2014,England and Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,2.0
2015,England and Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,2.0
2016,England and Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2017,England and Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,1.0
2018,England and Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2001,England and Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2002,England and Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2003,England and Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2004,England and Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2005,England and Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2006,England and Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2007,England and Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,1.0
2008,England and Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2009,England and Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2010,England and Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2011,England and Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2012,England and Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2013,England and Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,1.0
2014,England and Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2015,England and Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2016,England and Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2017,England and Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,1.0
2018,England and Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2001,England,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2002,England,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2003,England,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,2.0
2004,England,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,1.0
2005,England,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,2.0
2006,England,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,1.0
2007,England,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,1.0
2008,England,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2009,England,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,1.0
2010,England,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2011,England,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2012,England,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,1.0
2013,England,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2014,England,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,2.0
2015,England,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,2.0
2016,England,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2017,England,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,1.0
2018,England,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2001,England,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2002,England,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2003,England,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2004,England,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2005,England,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2006,England,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2007,England,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,1.0
2008,England,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2009,England,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2010,England,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2011,England,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2012,England,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2013,England,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,1.0
2014,England,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2015,England,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2016,England,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2017,England,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,1.0
2018,England,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2001,Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2002,Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2003,Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2004,Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2005,Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2006,Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2007,Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2008,Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2009,Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2010,Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2011,Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2012,Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2013,Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2014,Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2015,Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2016,Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2017,Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2018,Wales,Male,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2001,Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2002,Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2003,Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2004,Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2005,Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2006,Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2007,Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2008,Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2009,Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2010,Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2011,Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2012,Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2013,Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2014,Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2015,Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2016,Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2017,Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2018,Wales,Female,Victim of lightning,Undefined,Units,Number of Deaths,Deaths,W92000004,0.0
2001,England and Wales,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2002,England and Wales,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2003,England and Wales,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2004,England and Wales,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2005,England and Wales,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2006,England and Wales,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2007,England and Wales,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2008,England and Wales,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2009,England and Wales,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2010,England and Wales,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2011,England and Wales,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2012,England and Wales,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2013,England and Wales,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2014,England and Wales,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2015,England and Wales,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2016,England and Wales,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2017,England and Wales,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2018,England and Wales,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2001,England and Wales,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2002,England and Wales,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2003,England and Wales,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2004,England and Wales,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2005,England and Wales,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2006,England and Wales,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2007,England and Wales,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2008,England and Wales,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2009,England and Wales,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2010,England and Wales,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2011,England and Wales,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2012,England and Wales,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2013,England and Wales,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2014,England and Wales,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2015,England and Wales,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2016,England and Wales,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2017,England and Wales,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2018,England and Wales,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,K04000001,0.0
2001,England,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2002,England,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2003,England,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2004,England,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2005,England,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2006,England,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2007,England,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2008,England,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2009,England,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2010,England,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2011,England,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2012,England,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2013,England,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2014,England,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2015,England,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2016,England,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2017,England,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2018,England,Male,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2001,England,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2002,England,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2003,England,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2004,England,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2005,England,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2006,England,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2007,England,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2008,England,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2009,England,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2010,England,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2011,England,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2012,England,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2013,England,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2014,England,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
2015,England,Female,Victim of earthquake,Undefined,Units,Number of Deaths,Deaths,E92000001,0.0
