Year,Country,Sex,Cause of death,Observation status,Unit multiplier,Unit measure,Units,GeoCode,Value
2005,England,Female,,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,45.0
2006,England,Female,,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,44.0
2007,England,Female,,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,55.0
2008,England,Female,,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,68.0
2009,England,Female,,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,67.0
2010,England,Female,,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,54.0
2011,England,Female,,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,33.0
2012,England,Female,,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,39.0
2013,England,Female,,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,38.0
2014,England,Female,,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,30.0
2015,England,Female,,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,20.0
2016,England,Female,,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,20.0
2017,England,Female,,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,18.0
2018,England,Female,,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,26.0
2001,Wales,Male,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,5.0
2002,Wales,Male,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,6.0
2003,Wales,Male,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,1.0
2004,Wales,Male,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,3.0
2005,Wales,Male,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,1.0
2006,Wales,Male,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2007,Wales,Male,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,3.0
2008,Wales,Male,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,3.0
2009,Wales,Male,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,4.0
2010,Wales,Male,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,7.0
2011,Wales,Male,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,4.0
2012,Wales,Male,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2013,Wales,Male,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,3.0
2014,Wales,Male,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,3.0
2015,Wales,Male,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,2.0
2016,Wales,Male,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,4.0
2017,Wales,Male,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,2.0
2018,Wales,Male,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,2.0
2001,Wales,Female,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,5.0
2002,Wales,Female,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,5.0
2003,Wales,Female,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,2.0
2004,Wales,Female,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,4.0
2005,Wales,Female,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,1.0
2006,Wales,Female,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,3.0
2007,Wales,Female,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,4.0
2008,Wales,Female,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,1.0
2009,Wales,Female,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,6.0
2010,Wales,Female,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,7.0
2011,Wales,Female,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,2.0
2012,Wales,Female,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,1.0
2013,Wales,Female,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,3.0
2014,Wales,Female,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,4.0
2015,Wales,Female,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,1.0
2016,Wales,Female,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,1.0
2017,Wales,Female,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2018,Wales,Female,,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,2.0
2001,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2002,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2003,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,,1.0
2004,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,,3.0
2005,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,,1.0
2006,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,,2.0
2007,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,,1.0
2008,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,,3.0
2009,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,,1.0
2010,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2011,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,,1.0
2012,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,,4.0
2013,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,,1.0
2014,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2015,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,,3.0
2016,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,,2.0
2017,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,,8.0
2018,,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,,4.0
2001,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2002,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2003,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2004,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,3.0
2005,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,1.0
2006,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,2.0
2007,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,1.0
2008,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,3.0
2009,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,1.0
2010,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2011,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,1.0
2012,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,4.0
2013,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,1.0
2014,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2015,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,3.0
2016,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,2.0
2017,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,8.0
2018,England,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,4.0
2001,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2002,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2003,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,1.0
2004,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2005,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2006,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2007,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2008,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2009,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2010,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2011,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2012,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2013,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2014,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2015,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2016,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2017,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2018,Wales,,Exposure to excessive natural heat,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2001,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,126.0
2002,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,91.0
2003,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,89.0
2004,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,86.0
2005,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,78.0
2006,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,86.0
2007,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,99.0
2008,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,106.0
2009,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,116.0
2010,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,129.0
2011,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,76.0
2012,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,74.0
2013,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,90.0
2014,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,64.0
2015,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,32.0
2016,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,40.0
2017,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,54.0
2018,,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,,51.0
2001,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,118.0
2002,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,81.0
2003,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,87.0
2004,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,79.0
2005,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,77.0
2006,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,83.0
2007,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,92.0
2008,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,103.0
2009,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,106.0
2010,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,115.0
2011,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,70.0
2012,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,73.0
2013,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,84.0
2014,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,58.0
2015,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,29.0
2016,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,35.0
2017,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,52.0
2018,England,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,47.0
2001,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,8.0
2002,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,10.0
2003,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,2.0
2004,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,7.0
2005,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,1.0
2006,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,3.0
2007,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,7.0
2008,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,3.0
2009,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,10.0
2010,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,14.0
2011,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,6.0
2012,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,1.0
2013,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,6.0
2014,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,6.0
2015,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,3.0
2016,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,5.0
2017,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,2.0
2018,Wales,,Exposure to excessive natural cold,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,4.0
2001,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2002,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2003,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2004,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2005,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2006,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,1.0
2007,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2008,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2009,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2010,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2011,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2012,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2013,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2014,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2015,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2016,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2017,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2018,,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2001,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2002,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2003,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2004,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2005,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2006,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,1.0
2007,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2008,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2009,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2010,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2011,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2012,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2013,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2014,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2015,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2016,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2017,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2018,England,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2001,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2002,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2003,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2004,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2005,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2006,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2007,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2008,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2009,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2010,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2011,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2012,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2013,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2014,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2015,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2016,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2017,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2018,Wales,,Exposure to sunlight,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2001,,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2002,,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2003,,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,2.0
2004,,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,1.0
2005,,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,2.0
2006,,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,1.0
2007,,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,2.0
2008,,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2009,,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,1.0
2010,,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2011,,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2012,,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,1.0
2013,,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,1.0
2014,,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,2.0
2015,,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,2.0
2016,,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2017,,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,2.0
2018,,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2001,England,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2002,England,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2003,England,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,2.0
2004,England,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,1.0
2005,England,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,2.0
2006,England,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,1.0
2007,England,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,2.0
2008,England,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2009,England,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,1.0
2010,England,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2011,England,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2012,England,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,1.0
2013,England,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,1.0
2014,England,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,2.0
2015,England,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,2.0
2016,England,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2017,England,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,2.0
2018,England,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2001,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2002,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2003,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2004,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2005,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2006,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2007,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2008,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2009,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2010,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2011,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2012,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2013,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2014,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2015,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2016,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2017,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2018,Wales,,Victim of lightning,Undefined,Units,Number of Deaths,Number of Deaths,W92000004,0.0
2001,,,Victim of earthquake,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2002,,,Victim of earthquake,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2003,,,Victim of earthquake,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2004,,,Victim of earthquake,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2005,,,Victim of earthquake,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2006,,,Victim of earthquake,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2007,,,Victim of earthquake,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2008,,,Victim of earthquake,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2009,,,Victim of earthquake,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2010,,,Victim of earthquake,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2011,,,Victim of earthquake,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2012,,,Victim of earthquake,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2013,,,Victim of earthquake,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2014,,,Victim of earthquake,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2015,,,Victim of earthquake,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2016,,,Victim of earthquake,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2017,,,Victim of earthquake,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2018,,,Victim of earthquake,Undefined,Units,Number of Deaths,Number of Deaths,,0.0
2001,England,,Victim of earthquake,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2002,England,,Victim of earthquake,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2003,England,,Victim of earthquake,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2004,England,,Victim of earthquake,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2005,England,,Victim of earthquake,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2006,England,,Victim of earthquake,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2007,England,,Victim of earthquake,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
2008,England,,Victim of earthquake,Undefined,Units,Number of Deaths,Number of Deaths,E92000001,0.0
