Year,Type of Crime,Crime Subcategory,Ethnicity,Sex,Age,Disability Status,Limits activities,Household Income,Region,GeoCode,Value
2014,Violent Crime,Assault with minor injury,White - Irish,,,,,,,,0.587843926434
2014,Violent Crime,Violence without injury,White - Irish,,,,,,,,0.544605189746
2014,Violent Crime,All violence,White - any other white background,,,,,,,,1.59391668956
2014,Violent Crime,Violence with injury,White - any other white background,,,,,,,,0.406194307781
2014,Violent Crime,Wounding,White - any other white background,,,,,,,,0.0663346493649
2014,Violent Crime,Assault with minor injury,White - any other white background,,,,,,,,0.339859658417
2014,Violent Crime,Violence without injury,White - any other white background,,,,,,,,1.18772238178
2014,Violent Crime,All violence,Mixedmultiple ethnic groups,,,,,,,,5.79295733172
2014,Violent Crime,Violence with injury,Mixedmultiple ethnic groups,,,,,,,,3.71074691685
2014,Violent Crime,Wounding,Mixedmultiple ethnic groups,,,,,,,,3.08641230061
2014,Violent Crime,Assault with minor injury,Mixedmultiple ethnic groups,,,,,,,,0.624334616236
2014,Violent Crime,Violence without injury,Mixedmultiple ethnic groups,,,,,,,,2.08221041487
2014,Violent Crime,All violence,Mixed - White and Black Caribbean,,,,,,,,7.28257069039
2014,Violent Crime,Violence with injury,Mixed - White and Black Caribbean,,,,,,,,3.83047465732
2014,Violent Crime,Wounding,Mixed - White and Black Caribbean,,,,,,,,3.83047465732
2014,Violent Crime,Assault with minor injury,Mixed - White and Black Caribbean,,,,,,,,0.0
2014,Violent Crime,Violence without injury,Mixed - White and Black Caribbean,,,,,,,,3.45209603306
2014,Violent Crime,All violence,Mixed - White and Asian,,,,,,,,9.45854557174
2014,Violent Crime,Violence with injury,Mixed - White and Asian,,,,,,,,8.77564775885
2014,Violent Crime,Wounding,Mixed - White and Asian,,,,,,,,6.52962757538
2014,Violent Crime,Assault with minor injury,Mixed - White and Asian,,,,,,,,2.24602018347
2014,Violent Crime,Violence without injury,Mixed - White and Asian,,,,,,,,0.682897812888
2014,Violent Crime,All violence,Mixed - Any other MixedMultiple ethnic background,,,,,,,,3.64586444097
2014,Violent Crime,Violence with injury,Mixed - Any other MixedMultiple ethnic background,,,,,,,,0.455893972178
2014,Violent Crime,Wounding,Mixed - Any other MixedMultiple ethnic background,,,,,,,,0.455893972178
2014,Violent Crime,Assault with minor injury,Mixed - Any other MixedMultiple ethnic background,,,,,,,,0.0
2014,Violent Crime,Violence without injury,Mixed - Any other MixedMultiple ethnic background,,,,,,,,3.18997046879
2014,Violent Crime,All violence,AsianAsian British,,,,,,,,1.23422298644
2014,Violent Crime,Violence with injury,AsianAsian British,,,,,,,,0.560633007622
2014,Violent Crime,Wounding,AsianAsian British,,,,,,,,0.37465152017
2014,Violent Crime,Assault with minor injury,AsianAsian British,,,,,,,,0.185981487452
2014,Violent Crime,Violence without injury,AsianAsian British,,,,,,,,0.699771866587
2014,Violent Crime,All violence,Asian - Indian,,,,,,,,0.878290251643
2014,Violent Crime,Violence with injury,Asian - Indian,,,,,,,,0.40251985858
2014,Violent Crime,Wounding,Asian - Indian,,,,,,,,0.257319758155
2014,Violent Crime,Assault with minor injury,Asian - Indian,,,,,,,,0.145200100425
2014,Violent Crime,Violence without injury,Asian - Indian,,,,,,,,0.475770393063
2014,Violent Crime,All violence,Asian - Pakistani,,,,,,,,0.944436962118
2014,Violent Crime,Violence with injury,Asian - Pakistani,,,,,,,,0.534295328384
2014,Violent Crime,Wounding,Asian - Pakistani,,,,,,,,0.534295328384
2014,Violent Crime,Assault with minor injury,Asian - Pakistani,,,,,,,,0.0
2014,Violent Crime,Violence without injury,Asian - Pakistani,,,,,,,,0.512239800907
2014,Violent Crime,All violence,Asian - Bangladeshi,,,,,,,,2.28604970403
2014,Violent Crime,Violence with injury,Asian - Bangladeshi,,,,,,,,0.487273972078
2014,Violent Crime,Wounding,Asian - Bangladeshi,,,,,,,,0.487273972078
2014,Violent Crime,Assault with minor injury,Asian - Bangladeshi,,,,,,,,0.0
2014,Violent Crime,Violence without injury,Asian - Bangladeshi,,,,,,,,1.79877573195
2014,Violent Crime,All violence,Asian - Chinese,,,,,,,,1.88451247416
2014,Violent Crime,Violence with injury,Asian - Chinese,,,,,,,,0.260645577847
2014,Violent Crime,Wounding,Asian - Chinese,,,,,,,,0.0
2014,Violent Crime,Assault with minor injury,Asian - Chinese,,,,,,,,0.260645577847
2014,Violent Crime,Violence without injury,Asian - Chinese,,,,,,,,1.62386689631
2014,Violent Crime,All violence,Asian - Any other Asian background,,,,,,,,1.64005517942
2014,Violent Crime,Violence with injury,Asian - Any other Asian background,,,,,,,,1.08954968447
2014,Violent Crime,Wounding,Asian - Any other Asian background,,,,,,,,0.513510039138
2014,Violent Crime,Assault with minor injury,Asian - Any other Asian background,,,,,,,,0.576039645332
2014,Violent Crime,Violence without injury,Asian - Any other Asian background,,,,,,,,0.550505494954
2014,Violent Crime,All violence,BlackAfricanCaribbeanBlack British,,,,,,,,2.44986234983
2014,Violent Crime,Violence with injury,BlackAfricanCaribbeanBlack British,,,,,,,,1.05589656983
2014,Violent Crime,Wounding,BlackAfricanCaribbeanBlack British,,,,,,,,0.574286828703
2014,Violent Crime,Assault with minor injury,BlackAfricanCaribbeanBlack British,,,,,,,,0.481609741129
2014,Violent Crime,Violence without injury,BlackAfricanCaribbeanBlack British,,,,,,,,1.39396578
2014,Violent Crime,All violence,Black - African,,,,,,,,2.70553276567
2014,Violent Crime,Violence with injury,Black - African,,,,,,,,1.07351010035
2014,Violent Crime,Wounding,Black - African,,,,,,,,0.340525382621
2014,Violent Crime,Assault with minor injury,Black - African,,,,,,,,0.732984717732
2014,Violent Crime,Violence without injury,Black - African,,,,,,,,1.63202266531
2014,Violent Crime,All violence,Black - Caribbean,,,,,,,,0.702700043969
2014,Violent Crime,Violence with injury,Black - Caribbean,,,,,,,,0.17543065998
2014,Violent Crime,Wounding,Black - Caribbean,,,,,,,,0.17543065998
2014,Violent Crime,Assault with minor injury,Black - Caribbean,,,,,,,,0.0
2014,Violent Crime,Violence without injury,Black - Caribbean,,,,,,,,0.527269383989
2014,Violent Crime,All violence,Black - Any other BlackAfricanCaribbean background,,,,,,,,8.39091825845
2014,Violent Crime,Violence with injury,Black - Any other BlackAfricanCaribbean background,,,,,,,,5.00978016335
2014,Violent Crime,Wounding,Black - Any other BlackAfricanCaribbean background,,,,,,,,4.45171995007
2014,Violent Crime,Assault with minor injury,Black - Any other BlackAfricanCaribbean background,,,,,,,,0.558060213286
2014,Violent Crime,Violence without injury,Black - Any other BlackAfricanCaribbean background,,,,,,,,3.3811380951
2014,Violent Crime,All violence,Other ethnic group,,,,,,,,1.15439172111
2014,Violent Crime,Violence with injury,Other ethnic group,,,,,,,,0.253115745157
2014,Violent Crime,Wounding,Other ethnic group,,,,,,,,0.253115745157
2014,Violent Crime,Assault with minor injury,Other ethnic group,,,,,,,,0.0
2014,Violent Crime,Violence without injury,Other ethnic group,,,,,,,,0.901275975953
2014,Violent Crime,All violence,Other ethnic group - Arab,,,,,,,,1.01913929976
2014,Violent Crime,Violence with injury,Other ethnic group - Arab,,,,,,,,0.0
2014,Violent Crime,Wounding,Other ethnic group - Arab,,,,,,,,0.0
2014,Violent Crime,Assault with minor injury,Other ethnic group - Arab,,,,,,,,0.0
2014,Violent Crime,Violence without injury,Other ethnic group - Arab,,,,,,,,1.01913929976
2014,Violent Crime,All violence,Other ethnic group - Any other ethnic group,,,,,,,,1.01913929976
2014,Violent Crime,Violence with injury,Other ethnic group - Any other ethnic group,,,,,,,,0.406914250126
2014,Violent Crime,Wounding,Other ethnic group - Any other ethnic group,,,,,,,,0.406914250126
2014,Violent Crime,Assault with minor injury,Other ethnic group - Any other ethnic group,,,,,,,,0.0
2014,Violent Crime,Violence without injury,Other ethnic group - Any other ethnic group,,,,,,,,0.82965971604
2014,Violent Crime,All violence,,,,Long-standing illness or disability,,,,,2.34068248157
2014,Violent Crime,Violence with injury,,,,Long-standing illness or disability,,,,,1.36854345653
2014,Violent Crime,Wounding,,,,Long-standing illness or disability,,,,,0.673358036819
2014,Violent Crime,Assault with minor injury,,,,Long-standing illness or disability,,,,,0.70336080004
2014,Violent Crime,Violence without injury,,,,Long-standing illness or disability,,,,,1.00535798623
2014,Violent Crime,All violence,,,,Long-standing illness or disability,Limits activities,,,,2.48936327816
2014,Violent Crime,Violence with injury,,,,Long-standing illness or disability,Limits activities,,,,1.5357941543
2014,Violent Crime,Wounding,,,,Long-standing illness or disability,Limits activities,,,,0.82643629638
2014,Violent Crime,Assault with minor injury,,,,Long-standing illness or disability,Limits activities,,,,0.720027911487
2014,Violent Crime,Violence without injury,,,,Long-standing illness or disability,Limits activities,,,,0.996924671964
2014,Violent Crime,All violence,,,,Long-standing illness or disability,Does not limit activities,,,,1.86100363417
2014,Violent Crime,Violence with injury,,,,Long-standing illness or disability,Does not limit activities,,,,0.823790498426
2014,Violent Crime,Wounding,,,,Long-standing illness or disability,Does not limit activities,,,,0.172401058188
2014,Violent Crime,Assault with minor injury,,,,Long-standing illness or disability,Does not limit activities,,,,0.651389440238
2014,Violent Crime,Violence without injury,,,,Long-standing illness or disability,Does not limit activities,,,,1.03721313574
2014,Violent Crime,All violence,,,,No long-standing illness or disability,,,,,1.66654191605
2014,Violent Crime,Violence with injury,,,,No long-standing illness or disability,,,,,0.834734796109
2014,Violent Crime,Wounding,,,,No long-standing illness or disability,,,,,0.396592930906
2014,Violent Crime,Assault with minor injury,,,,No long-standing illness or disability,,,,,0.451331821778
2014,Violent Crime,Violence without injury,,,,No long-standing illness or disability,,,,,0.89159099192
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Female,,,,"30,000 less than 40,000",,,0.507036143202
2015,Sexual Assault,Any sexual assault (including attempts),,Male,,,,"30,000 less than 40,000",,,0.122992955301
2015,Sexual Assault,Any sexual assault (including attempts),,Female,,,,"30,000 less than 40,000",,,2.88963320231
2014,Sexual Assault,Any sexual assault (including attempts),,Male,,,,"30,000 less than 40,000",,,0.596555854574
2014,Sexual Assault,Any sexual assault (including attempts),,Female,,,,"30,000 less than 40,000",,,1.4838827688
2016,Violent Crime,All violence,,,,,,"40,000 less than 50,000",,,1.95007392623
2016,Violent Crime,Violence with injury,,,,,,"40,000 less than 50,000",,,0.964670045256
2016,Violent Crime,Wounding,,,,,,"40,000 less than 50,000",,,0.445093438796
2016,Violent Crime,Assault with minor injury,,,,,,"40,000 less than 50,000",,,0.51957660646
2016,Violent Crime,Violence without injury,,,,,,"40,000 less than 50,000",,,0.985403880979
2015,Violent Crime,All violence,,,,,,"40,000 less than 50,000",,,1.79122999064
2015,Violent Crime,Violence with injury,,,,,,"40,000 less than 50,000",,,0.961894468471
2015,Violent Crime,Wounding,,,,,,"40,000 less than 50,000",,,0.334882636084
2015,Violent Crime,Assault with minor injury,,,,,,"40,000 less than 50,000",,,0.627011832387
2015,Violent Crime,Violence without injury,,,,,,"40,000 less than 50,000",,,0.895216230617
2014,Violent Crime,All violence,,,,,,"40,000 less than 50,000",,,1.65964434235
2014,Violent Crime,Violence with injury,,,,,,"40,000 less than 50,000",,,0.835151569134
2014,Violent Crime,Wounding,,,,,,"40,000 less than 50,000",,,0.409037000696
2014,Violent Crime,Assault with minor injury,,,,,,"40,000 less than 50,000",,,0.475139364249
2014,Violent Crime,Violence without injury,,,,,,"40,000 less than 50,000",,,0.854323811648
2016,Sexual Assault,Any sexual assault (including attempts),,Male,,,,"40,000 less than 50,000",,,0.308498420689
2016,Sexual Assault,Any sexual assault (including attempts),,Female,,,,"40,000 less than 50,000",,,2.50841237344
2016,Sexual Assault,Indecent exposure or unwanted touching,,Male,,,,"40,000 less than 50,000",,,0.307911340685
2016,Sexual Assault,Indecent exposure or unwanted touching,,Female,,,,"40,000 less than 50,000",,,2.17519297407
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Male,,,,"40,000 less than 50,000",,,0.0
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Female,,,,"40,000 less than 50,000",,,0.538556148588
2015,Sexual Assault,Any sexual assault (including attempts),,Male,,,,"40,000 less than 50,000",,,0.621340549512
2015,Sexual Assault,Any sexual assault (including attempts),,Female,,,,"40,000 less than 50,000",,,2.79954654949
2014,Sexual Assault,Any sexual assault (including attempts),,Male,,,,"40,000 less than 50,000",,,0.473698242164
2014,Sexual Assault,Any sexual assault (including attempts),,Female,,,,"40,000 less than 50,000",,,2.10720792372
2016,Violent Crime,All violence,,,,,,"50,000 or more",,,1.38934130482
2016,Violent Crime,Violence with injury,,,,,,"50,000 or more",,,0.519058243962
2016,Violent Crime,Wounding,,,,,,"50,000 or more",,,0.214797499825
2016,Violent Crime,Assault with minor injury,,,,,,"50,000 or more",,,0.304260744137
2016,Violent Crime,Violence without injury,,,,,,"50,000 or more",,,0.874772494969
2016,Sexual Assault,Any sexual assault (including attempts),,Male,,,,,,,0.835818025874
2016,Sexual Assault,Any sexual assault (including attempts),,Female,,,,,,,3.07941902878
2016,Sexual Assault,Indecent exposure or unwanted touching,,Male,,,,,,,0.801849277624
2016,Sexual Assault,Indecent exposure or unwanted touching,,Female,,,,,,,2.6734939733
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Male,,,,,,,0.0463375664544
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Female,,,,,,,0.868450676632
2016,Sexual Assault,Any sexual assault (including attempts),,Male,16 to 19,,,,,,3.03751384009
2016,Sexual Assault,Any sexual assault (including attempts),,Female,16 to 19,,,,,,8.76312551463
2016,Sexual Assault,Indecent exposure or unwanted touching,,Male,16 to 19,,,,,,3.03751384009
2016,Sexual Assault,Indecent exposure or unwanted touching,,Female,16 to 19,,,,,,8.36287961448
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Male,16 to 19,,,,,,0.0
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Female,16 to 19,,,,,,2.85281610059
2016,Sexual Assault,Any sexual assault (including attempts),,Male,20 to 24,,,,,,1.66984683315
2016,Sexual Assault,Any sexual assault (including attempts),,Female,20 to 24,,,,,,7.20293266112
2016,Sexual Assault,Indecent exposure or unwanted touching,,Male,20 to 24,,,,,,1.66599561227
2016,Sexual Assault,Indecent exposure or unwanted touching,,Female,20 to 24,,,,,,6.18642478467
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Male,20 to 24,,,,,,0.0
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Female,20 to 24,,,,,,2.255568809
2016,Sexual Assault,Any sexual assault (including attempts),,Male,25 to 34,,,,,,1.08633902394
2016,Sexual Assault,Any sexual assault (including attempts),,Female,25 to 34,,,,,,3.24310324915
2016,Sexual Assault,Indecent exposure or unwanted touching,,Male,25 to 34,,,,,,1.03606213978
2016,Sexual Assault,Indecent exposure or unwanted touching,,Female,25 to 34,,,,,,2.87515428991
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Male,25 to 34,,,,,,0.107251305628
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Female,25 to 34,,,,,,0.775369777163
2016,Sexual Assault,Any sexual assault (including attempts),,Male,35 to 44,,,,,,0.392781449392
2016,Sexual Assault,Any sexual assault (including attempts),,Female,35 to 44,,,,,,1.73740430129
2016,Sexual Assault,Indecent exposure or unwanted touching,,Male,35 to 44,,,,,,0.321343718
2016,Sexual Assault,Indecent exposure or unwanted touching,,Female,35 to 44,,,,,,1.36310802511
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Male,35 to 44,,,,,,0.0699747988066
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Female,35 to 44,,,,,,0.456870705883
2016,Sexual Assault,Any sexual assault (including attempts),,Male,45 to 54,,,,,,0.176792239548
2016,Sexual Assault,Any sexual assault (including attempts),,Female,45 to 54,,,,,,1.32670004684
2016,Sexual Assault,Indecent exposure or unwanted touching,,Male,45 to 54,,,,,,0.15369073868
2016,Sexual Assault,Indecent exposure or unwanted touching,,Female,45 to 54,,,,,,1.04300170492
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Male,45 to 54,,,,,,0.0228199008615
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Female,45 to 54,,,,,,0.386926735089
2016,Sexual Assault,Any sexual assault (including attempts),,Male,55 to 59,,,,,,0.0821776730407
2016,Sexual Assault,Any sexual assault (including attempts),,Female,55 to 59,,,,,,1.18082620387
2016,Sexual Assault,Indecent exposure or unwanted touching,,Male,55 to 59,,,,,,0.0820519075357
2016,Sexual Assault,Indecent exposure or unwanted touching,,Female,55 to 59,,,,,,0.994803654983
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Male,55 to 59,,,,,,0.0
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Female,55 to 59,,,,,,0.172275207928
2016,Sexual Assault,Any sexual assault (including attempts),White,Male,,,,,,,0.869568150261
2016,Sexual Assault,Any sexual assault (including attempts),White,Female,,,,,,,3.09793565278
2016,Sexual Assault,Indecent exposure or unwanted touching,White,Male,,,,,,,0.84957252195
2016,Sexual Assault,Indecent exposure or unwanted touching,White,Female,,,,,,,2.6554706205
2016,Sexual Assault,Rape or assault by penetration (including attempts),White,Male,,,,,,,0.035693570022
2016,Sexual Assault,Rape or assault by penetration (including attempts),White,Female,,,,,,,0.835468251401
2016,Sexual Assault,Any sexual assault (including attempts),White - EnglishWelshScottishNorthern IrishBritish,Male,,,,,,,0.886655028492
2016,Sexual Assault,Any sexual assault (including attempts),White - EnglishWelshScottishNorthern IrishBritish,Female,,,,,,,3.06049764181
2016,Sexual Assault,Indecent exposure or unwanted touching,White - EnglishWelshScottishNorthern IrishBritish,Male,,,,,,,0.864625987032
2016,Sexual Assault,Indecent exposure or unwanted touching,White - EnglishWelshScottishNorthern IrishBritish,Female,,,,,,,2.64172234388
2016,Sexual Assault,Rape or assault by penetration (including attempts),White - EnglishWelshScottishNorthern IrishBritish,Male,,,,,,,0.0398843153613
2016,Sexual Assault,Rape or assault by penetration (including attempts),White - EnglishWelshScottishNorthern IrishBritish,Female,,,,,,,0.818558287128
2016,Sexual Assault,Any sexual assault (including attempts),White - Irish,Male,,,,,,,1.28476416736
2016,Sexual Assault,Any sexual assault (including attempts),White - Irish,Female,,,,,,,0.0
2016,Sexual Assault,Indecent exposure or unwanted touching,White - Irish,Male,,,,,,,1.28476416736
2016,Sexual Assault,Indecent exposure or unwanted touching,White - Irish,Female,,,,,,,0.0
2016,Sexual Assault,Rape or assault by penetration (including attempts),White - Irish,Male,,,,,,,0.0
2016,Sexual Assault,Rape or assault by penetration (including attempts),White - Irish,Female,,,,,,,0.0
2016,Sexual Assault,Any sexual assault (including attempts),White - any other white background,Male,,,,,,,0.689906514912
2016,Sexual Assault,Any sexual assault (including attempts),White - any other white background,Female,,,,,,,3.70442742421
2016,Sexual Assault,Indecent exposure or unwanted touching,White - any other white background,Male,,,,,,,0.687434221591
2016,Sexual Assault,Indecent exposure or unwanted touching,White - any other white background,Female,,,,,,,3.00097551652
2016,Sexual Assault,Rape or assault by penetration (including attempts),White - any other white background,Male,,,,,,,0.0
2016,Sexual Assault,Rape or assault by penetration (including attempts),White - any other white background,Female,,,,,,,1.06349809704
2016,Sexual Assault,Any sexual assault (including attempts),Mixedmultiple ethnic groups,Male,,,,,,,1.40810194995
2016,Sexual Assault,Any sexual assault (including attempts),Mixedmultiple ethnic groups,Female,,,,,,,8.62659119415
2016,Sexual Assault,Indecent exposure or unwanted touching,Mixedmultiple ethnic groups,Male,,,,,,,1.4038935771
2016,Sexual Assault,Indecent exposure or unwanted touching,Mixedmultiple ethnic groups,Female,,,,,,,7.91537088382
2016,Sexual Assault,Rape or assault by penetration (including attempts),Mixedmultiple ethnic groups,Male,,,,,,,0.0
2016,Sexual Assault,Rape or assault by penetration (including attempts),Mixedmultiple ethnic groups,Female,,,,,,,3.36774442727
2016,Sexual Assault,Any sexual assault (including attempts),Mixed - White and Black Caribbean,Female,,,,,,,1.51918784273
2016,Sexual Assault,Indecent exposure or unwanted touching,Mixed - White and Black Caribbean,Female,,,,,,,1.51918784273
2016,Sexual Assault,Rape or assault by penetration (including attempts),Mixed - White and Black Caribbean,Female,,,,,,,0.0
2016,Sexual Assault,Any sexual assault (including attempts),AsianAsian British,Male,,,,,,,0.533872134296
2016,Sexual Assault,Any sexual assault (including attempts),AsianAsian British,Female,,,,,,,1.4711986132
2016,Sexual Assault,Indecent exposure or unwanted touching,AsianAsian British,Male,,,,,,,0.472650156307
2016,Sexual Assault,Indecent exposure or unwanted touching,AsianAsian British,Female,,,,,,,1.3837783121
2016,Sexual Assault,Rape or assault by penetration (including attempts),AsianAsian British,Male,,,,,,,0.0571484373994
2016,Sexual Assault,Rape or assault by penetration (including attempts),AsianAsian British,Female,,,,,,,0.282161662119
2016,Sexual Assault,Any sexual assault (including attempts),Asian - Indian,Male,,,,,,,0.571009641159
2016,Sexual Assault,Any sexual assault (including attempts),Asian - Indian,Female,,,,,,,1.38629727986
2016,Sexual Assault,Indecent exposure or unwanted touching,Asian - Indian,Male,,,,,,,0.413363069026
2016,Sexual Assault,Indecent exposure or unwanted touching,Asian - Indian,Female,,,,,,,1.38054051933
2016,Sexual Assault,Rape or assault by penetration (including attempts),Asian - Indian,Male,,,,,,,0.154390183252
2016,Sexual Assault,Rape or assault by penetration (including attempts),Asian - Indian,Female,,,,,,,0.543431003024
2016,Sexual Assault,Any sexual assault (including attempts),Asian - Pakistani,Male,,,,,,,0.0
2016,Sexual Assault,Any sexual assault (including attempts),Asian - Pakistani,Female,,,,,,,2.66233454228
2016,Sexual Assault,Indecent exposure or unwanted touching,Asian - Pakistani,Male,,,,,,,0.0
2016,Sexual Assault,Indecent exposure or unwanted touching,Asian - Pakistani,Female,,,,,,,2.6145386026
2016,Sexual Assault,Rape or assault by penetration (including attempts),Asian - Pakistani,Male,,,,,,,0.0
2016,Sexual Assault,Rape or assault by penetration (including attempts),Asian - Pakistani,Female,,,,,,,0.0
2016,Sexual Assault,Any sexual assault (including attempts),Asian - Bangladeshi,Male,,,,,,,0.0
2016,Sexual Assault,Any sexual assault (including attempts),Asian - Bangladeshi,Female,,,,,,,0.0
2016,Sexual Assault,Indecent exposure or unwanted touching,Asian - Bangladeshi,Male,,,,,,,0.0
2016,Sexual Assault,Indecent exposure or unwanted touching,Asian - Bangladeshi,Female,,,,,,,0.0
2016,Sexual Assault,Rape or assault by penetration (including attempts),Asian - Bangladeshi,Male,,,,,,,0.0
2016,Sexual Assault,Rape or assault by penetration (including attempts),Asian - Bangladeshi,Female,,,,,,,0.0
2016,Sexual Assault,Any sexual assault (including attempts),Asian - Chinese,Male,,,,,,,3.17794062011
2016,Sexual Assault,Any sexual assault (including attempts),Asian - Chinese,Female,,,,,,,1.58401205212
2016,Sexual Assault,Indecent exposure or unwanted touching,Asian - Chinese,Male,,,,,,,3.17794062011
2016,Sexual Assault,Indecent exposure or unwanted touching,Asian - Chinese,Female,,,,,,,0.75217954273
2016,Sexual Assault,Rape or assault by penetration (including attempts),Asian - Chinese,Male,,,,,,,0.0
2016,Sexual Assault,Rape or assault by penetration (including attempts),Asian - Chinese,Female,,,,,,,0.831832509387
2016,Sexual Assault,Any sexual assault (including attempts),Asian - Any other Asian background,Male,,,,,,,0.0
2016,Sexual Assault,Any sexual assault (including attempts),Asian - Any other Asian background,Female,,,,,,,0.731222505009
2016,Sexual Assault,Indecent exposure or unwanted touching,Asian - Any other Asian background,Male,,,,,,,0.0
2016,Sexual Assault,Indecent exposure or unwanted touching,Asian - Any other Asian background,Female,,,,,,,0.723013246942
2016,Sexual Assault,Rape or assault by penetration (including attempts),Asian - Any other Asian background,Male,,,,,,,0.0
2016,Sexual Assault,Rape or assault by penetration (including attempts),Asian - Any other Asian background,Female,,,,,,,0.0
2016,Sexual Assault,Any sexual assault (including attempts),BlackAfricanCaribbeanBlack British,Male,,,,,,,0.0
2016,Sexual Assault,Any sexual assault (including attempts),BlackAfricanCaribbeanBlack British,Female,,,,,,,3.77739492578
2016,Sexual Assault,Indecent exposure or unwanted touching,BlackAfricanCaribbeanBlack British,Male,,,,,,,0.0
2016,Sexual Assault,Indecent exposure or unwanted touching,BlackAfricanCaribbeanBlack British,Female,,,,,,,3.48475450554
2016,Sexual Assault,Rape or assault by penetration (including attempts),BlackAfricanCaribbeanBlack British,Male,,,,,,,0.0
2016,Sexual Assault,Rape or assault by penetration (including attempts),BlackAfricanCaribbeanBlack British,Female,,,,,,,1.56015505741
2016,Sexual Assault,Any sexual assault (including attempts),Black - African,Male,,,,,,,0.0
2016,Sexual Assault,Any sexual assault (including attempts),Black - African,Female,,,,,,,2.92999873687
2016,Sexual Assault,Indecent exposure or unwanted touching,Black - African,Male,,,,,,,0.0
2016,Sexual Assault,Indecent exposure or unwanted touching,Black - African,Female,,,,,,,2.9163864046
2016,Sexual Assault,Rape or assault by penetration (including attempts),Black - African,Male,,,,,,,0.0
2016,Sexual Assault,Rape or assault by penetration (including attempts),Black - African,Female,,,,,,,1.42074815621
2016,Sexual Assault,Any sexual assault (including attempts),Black - Caribbean,Male,,,,,,,0.0
2016,Sexual Assault,Any sexual assault (including attempts),Black - Caribbean,Female,,,,,,,7.49803377913
2016,Sexual Assault,Indecent exposure or unwanted touching,Black - Caribbean,Male,,,,,,,0.0
2016,Sexual Assault,Indecent exposure or unwanted touching,Black - Caribbean,Female,,,,,,,6.27665552231
2016,Sexual Assault,Rape or assault by penetration (including attempts),Black - Caribbean,Male,,,,,,,0.0
2016,Sexual Assault,Rape or assault by penetration (including attempts),Black - Caribbean,Female,,,,,,,2.44107753322
2016,Sexual Assault,Any sexual assault (including attempts),Other ethnic group,Male,,,,,,,2.14902331028
2016,Sexual Assault,Any sexual assault (including attempts),Other ethnic group,Female,,,,,,,3.3187627725
2016,Sexual Assault,Indecent exposure or unwanted touching,Other ethnic group,Male,,,,,,,1.34717744958
2016,Sexual Assault,Indecent exposure or unwanted touching,Other ethnic group,Female,,,,,,,3.26708558565
2016,Sexual Assault,Rape or assault by penetration (including attempts),Other ethnic group,Male,,,,,,,0.789485262994
2016,Sexual Assault,Rape or assault by penetration (including attempts),Other ethnic group,Female,,,,,,,1.67992731084
2016,Sexual Assault,Any sexual assault (including attempts),Other ethnic group - Arab,Male,,,,,,,1.7021275284
2016,Sexual Assault,Indecent exposure or unwanted touching,Other ethnic group - Arab,Male,,,,,,,0.0
2016,Sexual Assault,Rape or assault by penetration (including attempts),Other ethnic group - Arab,Male,,,,,,,1.7021275284
2016,Sexual Assault,Any sexual assault (including attempts),Other ethnic group - Any other ethnic group,Male,,,,,,,2.5356125
2016,Sexual Assault,Any sexual assault (including attempts),Other ethnic group - Any other ethnic group,Female,,,,,,,2.48271334538
2016,Sexual Assault,Indecent exposure or unwanted touching,Other ethnic group - Any other ethnic group,Male,,,,,,,2.5356125
2016,Sexual Assault,Indecent exposure or unwanted touching,Other ethnic group - Any other ethnic group,Female,,,,,,,2.45605859526
2016,Sexual Assault,Rape or assault by penetration (including attempts),Other ethnic group - Any other ethnic group,Male,,,,,,,0.0
2016,Sexual Assault,Rape or assault by penetration (including attempts),Other ethnic group - Any other ethnic group,Female,,,,,,,0.0
2016,Sexual Assault,Any sexual assault (including attempts),,Male,,Long-standing illness or disability,,,,,1.01837012031
2016,Sexual Assault,Any sexual assault (including attempts),,Female,,Long-standing illness or disability,,,,,5.32042585023
2016,Sexual Assault,Indecent exposure or unwanted touching,,Male,,Long-standing illness or disability,,,,,0.929267807853
2016,Sexual Assault,Indecent exposure or unwanted touching,,Female,,Long-standing illness or disability,,,,,4.38352005612
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Male,,Long-standing illness or disability,,,,,0.155056471187
2016,Sexual Assault,Rape or assault by penetration (including attempts),,Female,,Long-standing illness or disability,,,,,1.82048585462
