Year,Units,Violence type,Sex,Age,Ethnicity,Ethnic group,Disability status,Household income,Area type,Region,Highest qualification,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2016/17,Sexual violence,,Male,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,0.670202445
2016/17,Sexual violence,,Male,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,0.718439563
2016/17,Sexual violence,,Male,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,1.394360239
2016/17,Sexual violence,,Male,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,0.923555185
2016/17,Sexual violence,,Male,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,1.059307249
2016/17,Sexual violence,,Male,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,0.660904925
2016/17,Sexual violence,,Male,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,1.174321305
2016/17,Sexual violence,,Male,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,0.422021591
2016/17,Sexual violence,,Female,16 to 19,,,,,,,,Undefined,Units,Percentage (%),,8.763125515
2016/17,Sexual violence,,Female,20 to 24,,,,,,,,Undefined,Units,Percentage (%),,7.202932661
2016/17,Sexual violence,,Female,25 to 34,,,,,,,,Undefined,Units,Percentage (%),,3.243103249
2016/17,Sexual violence,,Female,35 to 44,,,,,,,,Undefined,Units,Percentage (%),,1.737404301
2016/17,Sexual violence,,Female,45 to 54,,,,,,,,Undefined,Units,Percentage (%),,1.326700047
2016/17,Sexual violence,,Female,55 to 59,,,,,,,,Undefined,Units,Percentage (%),,1.180826204
2016/17,Sexual violence,,Female,,White,,,,,,,Undefined,Units,Percentage (%),,3.097935653
2016/17,Sexual violence,,Female,,White,White - English/Welsh/Scottish/Northern Irish/British,,,,,,Undefined,Units,Percentage (%),,3.060497642
2016/17,Sexual violence,,Female,,White,White - Irish,,,,,,Undefined,Units,Percentage (%),,0
2016/17,Sexual violence,,Female,,White,White - Gypsy/Irish traveller,,,,,,Undefined,Units,Percentage (%),,
2016/17,Sexual violence,,Female,,White,White - any other white background,,,,,,Undefined,Units,Percentage (%),,3.704427424
2016/17,Sexual violence,,Female,,Mixed/multiple ethnic groups,,,,,,,Undefined,Units,Percentage (%),,8.626591194
2016/17,Sexual violence,,Female,,Mixed/multiple ethnic groups,Mixed - White and Black Caribbean,,,,,,Undefined,Units,Percentage (%),,1.519187843
2016/17,Sexual violence,,Female,,Mixed/multiple ethnic groups,Mixed - White and Black African,,,,,,Undefined,Units,Percentage (%),,
2016/17,Sexual violence,,Female,,Mixed/multiple ethnic groups,Mixed - White and Asian,,,,,,Undefined,Units,Percentage (%),,
2016/17,Sexual violence,,Female,,Mixed/multiple ethnic groups,Mixed - Any other Mixed/Multiple ethnic background,,,,,,Undefined,Units,Percentage (%),,
2016/17,Sexual violence,,Female,,Asian/Asian British,,,,,,,Undefined,Units,Percentage (%),,1.471198613
2016/17,Sexual violence,,Female,,Asian/Asian British,Asian - Indian,,,,,,Undefined,Units,Percentage (%),,1.38629728
2016/17,Sexual violence,,Female,,Asian/Asian British,Asian - Pakistani,,,,,,Undefined,Units,Percentage (%),,2.662334542
2016/17,Sexual violence,,Female,,Asian/Asian British,Asian - Bangladeshi,,,,,,Undefined,Units,Percentage (%),,0
2016/17,Sexual violence,,Female,,Asian/Asian British,Asian - Chinese,,,,,,Undefined,Units,Percentage (%),,1.584012052
2016/17,Sexual violence,,Female,,Asian/Asian British,Asian - Any other Asian background,,,,,,Undefined,Units,Percentage (%),,0.731222505
2016/17,Sexual violence,,Female,,Black/African/Caribbean/Black British,,,,,,,Undefined,Units,Percentage (%),,3.777394926
2016/17,Sexual violence,,Female,,Black/African/Caribbean/Black British,Black - African,,,,,,Undefined,Units,Percentage (%),,2.929998737
2016/17,Sexual violence,,Female,,Black/African/Caribbean/Black British,Black - Caribbean,,,,,,Undefined,Units,Percentage (%),,7.498033779
2016/17,Sexual violence,,Female,,Black/African/Caribbean/Black British,Black - Any other Black/African/Caribbean background,,,,,,Undefined,Units,Percentage (%),,
2016/17,Sexual violence,,Female,,Other ethnic group,,,,,,,Undefined,Units,Percentage (%),,3.318762772
2016/17,Sexual violence,,Female,,Other ethnic group,Other ethnic group - Arab,,,,,,Undefined,Units,Percentage (%),,
2016/17,Sexual violence,,Female,,Other ethnic group,Other ethnic group - Any other ethnic group,,,,,,Undefined,Units,Percentage (%),,2.482713345
2016/17,Sexual violence,,Female,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,3.056469354
2016/17,Sexual violence,,Female,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,5.364244735
2016/17,Sexual violence,,Female,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,1.994210688
2016/17,Sexual violence,,Female,,,,,,,,Other,Undefined,Units,Percentage (%),,2.429078686
2016/17,Sexual violence,,Female,,,,,,,,None,Undefined,Units,Percentage (%),,1.506870443
2016/17,Sexual violence,,Female,,,,Long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,5.32042585
2016/17,Sexual violence,,Female,,,,Long-standing illness or disability: Limits activities,,,,,Undefined,Units,Percentage (%),,5.046868813
2016/17,Sexual violence,,Female,,,,Long-standing illness or disability: Does not limit activities,,,,,Undefined,Units,Percentage (%),,6.264755942
2016/17,Sexual violence,,Female,,,,No long-standing illness or disability,,,,,Undefined,Units,Percentage (%),,2.669825551
2016/17,Sexual violence,,Female,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,2.780837413
2016/17,Sexual violence,,Female,,,,,"£10,000 less than £20,000",,,,Undefined,Units,Percentage (%),,2.6529839
2016/17,Sexual violence,,Female,,,,,"£20,000 less than £30,000",,,,Undefined,Units,Percentage (%),,3.276899679
2016/17,Sexual violence,,Female,,,,,"£30,000 less than £40,000",,,,Undefined,Units,Percentage (%),,2.327099156
2016/17,Sexual violence,,Female,,,,,"£40,000 less than £50,000",,,,Undefined,Units,Percentage (%),,2.559636818
2016/17,Sexual violence,,Female,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,2.858468752
2016/17,Sexual violence,,Female,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,4.564791239
2016/17,Sexual violence,,Female,,,,,,Urban,,,Undefined,Units,Percentage (%),,3.141794555
2016/17,Sexual violence,,Female,,,,,,Rural,,,Undefined,Units,Percentage (%),,2.766585597
2016/17,Sexual violence,,Female,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,5.474557499
2016/17,Sexual violence,,Female,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,2.202929705
2016/17,Sexual violence,,Female,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,2.127734544
2016/17,Sexual violence,,Female,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,2.814826271
2016/17,Sexual violence,,Female,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,2.765471189
2016/17,Sexual violence,,Female,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,2.518408042
2016/17,Sexual violence,,Female,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,3.423151513
2016/17,Sexual violence,,Female,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,3.324525195
2016/17,Sexual violence,,Female,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,3.912180933
2016/17,Sexual violence,,Female,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,3.386677683
