Year,Units,Violence type,Sex,Age,Ethnicity,Ethnic group,Disability status,Household income,Area type,Region,Highest qualification,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,Other ethnic group,,,,,,,,,,,0.9567551625352866
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,Other ethnic group,,,,,,,,,,,0.8833502318269788
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,Other ethnic group,,,,,,,,,,,0.9325843673448013
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,Other ethnic group,,,,,,,,,,,0.0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,Other ethnic group,,,,,,,,,,,0.0
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,Other ethnic group,,,,,,,,,,,0.9319853062370406
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,Other ethnic group,,,,,,,,,,,0.9075714018027335
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,Other ethnic group,,,,,,,,,,,0.0
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"Less than £10,000",,,,,,,,1.673311396857077
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"Less than £10,000",,,,,,,,2.7808374133122804
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,"Less than £10,000",,,,,,,,1.6612751463262432
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,"Less than £10,000",,,,,,,,2.002250128452912
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,"Less than £10,000",,,,,,,,0.0
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,"Less than £10,000",,,,,,,,1.1556372694731403
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£10,000 to less than £20,000",,,,,,,,0.5752668265214363
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£10,000 to less than £20,000",,,,,,,,2.6529838999248208
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,"£10,000 to less than £20,000",,,,,,,,0.572082645154207
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,"£10,000 to less than £20,000",,,,,,,,2.1283860416256024
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,"£10,000 to less than £20,000",,,,,,,,0.08036590699729984
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,"£10,000 to less than £20,000",,,,,,,,0.6393064173598958
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£20,000 to less than £30,000",,,,,,,,1.0538644379888527
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£20,000 to less than £30,000",,,,,,,,3.2768996785163917
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,"£20,000 to less than £30,000",,,,,,,,0.9662799560028522
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,"£20,000 to less than £30,000",,,,,,,,2.849108535864769
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,"£20,000 to less than £30,000",,,,,,,,0.08731385175563253
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,"£20,000 to less than £30,000",,,,,,,,0.8542193240508927
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£30,000 to less than £40,000",,,,,,,,1.0214249730133267
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£30,000 to less than £40,000",,,,,,,,2.3270991563346084
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,"£30,000 to less than £40,000",,,,,,,,1.017016950553519
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,"£30,000 to less than £40,000",,,,,,,,2.0477370295112935
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,"£30,000 to less than £40,000",,,,,,,,0.047747238477965644
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,"£30,000 to less than £40,000",,,,,,,,0.4743352775379863
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£40,000 to less than £50,000",,,,,,,,0.2496036815796725
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£40,000 to less than £50,000",,,,,,,,2.5596368176536255
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,"£40,000 to less than £50,000",,,,,,,,0.24914393938841936
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,"£40,000 to less than £50,000",,,,,,,,2.328704509447902
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,"£40,000 to less than £50,000",,,,,,,,0.0
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,"£40,000 to less than £50,000",,,,,,,,0.4533574063628004
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£50,000 or more",,,,,,,,0.7500876165172664
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£50,000 or more",,,,,,,,2.858468751536928
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,"£50,000 or more",,,,,,,,0.6826890375209541
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,"£50,000 or more",,,,,,,,2.552372352921863
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,"£50,000 or more",,,,,,,,0.06733863050906364
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,"£50,000 or more",,,,,,,,0.647809591244551
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,No income stated or not enough information provided,,,,,,,,1.0281293287860265
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,No income stated or not enough information provided,,,,,,,,4.564791238639083
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,No income stated or not enough information provided,,,,,,,,1.0233424593656166
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,No income stated or not enough information provided,,,,,,,,4.039596935340057
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,No income stated or not enough information provided,,,,,,,,0.0
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,No income stated or not enough information provided,,,,,,,,1.8399298609307064
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"Less than £10,000",,,,,,,,0.41013624014654065
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"Less than £10,000",,,,,,,,7.559073208116767
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,"Less than £10,000",,,,,,,,0.0
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,"Less than £10,000",,,,,,,,5.973540176237726
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,"Less than £10,000",,,,,,,,0.3994117423214395
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,"Less than £10,000",,,,,,,,2.5044377918921183
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,"Less than £10,000",,,,,,,,4.88798093040475
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,"Less than £10,000",,,,,,,,3.7158098776970467
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,"Less than £10,000",,,,,,,,1.7108209514212451
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£10,000 to less than £20,000",,,,,,,,2.0087133130860964
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£10,000 to less than £20,000",,,,,,,,5.802425360727249
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,"£10,000 to less than £20,000",,,,,,,,1.9903123295220688
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,"£10,000 to less than £20,000",,,,,,,,4.773448300826203
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,"£10,000 to less than £20,000",,,,,,,,0.24004271159501386
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,"£10,000 to less than £20,000",,,,,,,,2.084922246599802
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,"£10,000 to less than £20,000",,,,,,,,4.1267670823359515
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,"£10,000 to less than £20,000",,,,,,,,3.5543259843462214
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,"£10,000 to less than £20,000",,,,,,,,1.273730039770539
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£20,000 to less than £30,000",,,,,,,,0.39015662170288085
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£20,000 to less than £30,000",,,,,,,,4.071179023290663
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,"£20,000 to less than £30,000",,,,,,,,0.3870666090589527
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,"£20,000 to less than £30,000",,,,,,,,3.823857021483824
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,"£20,000 to less than £30,000",,,,,,,,0.0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,"£20,000 to less than £30,000",,,,,,,,0.9984155495383994
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,"£20,000 to less than £30,000",,,,,,,,2.3318332990742934
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,"£20,000 to less than £30,000",,,,,,,,2.199548975218224
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,"£20,000 to less than £30,000",,,,,,,,0.5245149808975185
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£30,000 to less than £40,000",,,,,,,,0.5784397148232877
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£30,000 to less than £40,000",,,,,,,,3.9338829224098
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,"£30,000 to less than £40,000",,,,,,,,0.5730264623266098
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,"£30,000 to less than £40,000",,,,,,,,3.7258084852984474
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,"£30,000 to less than £40,000",,,,,,,,0.0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,"£30,000 to less than £40,000",,,,,,,,0.6126410946458483
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,"£30,000 to less than £40,000",,,,,,,,2.142790031039132
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,"£30,000 to less than £40,000",,,,,,,,2.038443595304624
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,"£30,000 to less than £40,000",,,,,,,,0.284596356492345
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£40,000 to less than £50,000",,,,,,,,0.5607435164969016
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£40,000 to less than £50,000",,,,,,,,2.972188589426509
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,"£40,000 to less than £50,000",,,,,,,,0.5604972425915797
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,"£40,000 to less than £50,000",,,,,,,,2.9249085359227265
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,"£40,000 to less than £50,000",,,,,,,,0.0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,"£40,000 to less than £50,000",,,,,,,,0.415428629216599
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,"£40,000 to less than £50,000",,,,,,,,1.7208314511925467
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,"£40,000 to less than £50,000",,,,,,,,1.7071665757728016
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,"£40,000 to less than £50,000",,,,,,,,0.2007920944950847
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£50,000 or more",,,,,,,,1.7353952297675312
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£50,000 or more",,,,,,,,3.741049978061695
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,"£50,000 or more",,,,,,,,1.7317691870589094
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,"£50,000 or more",,,,,,,,3.3272893495778315
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,"£50,000 or more",,,,,,,,0.0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,"£50,000 or more",,,,,,,,0.6961683397269696
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,"£50,000 or more",,,,,,,,2.676729101902445
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,"£50,000 or more",,,,,,,,2.4815634682510668
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,"£50,000 or more",,,,,,,,0.327544451495543
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,No income stated or not enough information provided,,,,,,,,1.4420095437446316
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,No income stated or not enough information provided,,,,,,,,3.953295482178728
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,No income stated or not enough information provided,,,,,,,,1.2864787567477296
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,No income stated or not enough information provided,,,,,,,,3.904182535836093
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,No income stated or not enough information provided,,,,,,,,0.14544609475946388
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,No income stated or not enough information provided,,,,,,,,0.1883193664455942
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,No income stated or not enough information provided,,,,,,,,2.648470896675893
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,No income stated or not enough information provided,,,,,,,,2.5476177949529695
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,No income stated or not enough information provided,,,,,,,,0.16608190303738513
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,North East,,,,,E12000001,0.0
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,North East,,,,,E12000001,5.474557499415625
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,North East,,,,,E12000001,0.0
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,North East,,,,,E12000001,4.383127158047293
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,North East,,,,,E12000001,0.0
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,North East,,,,,E12000001,1.5920725296091778
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,North West,,,,,E12000002,0.6156039233210487
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,North West,,,,,E12000002,2.202929705018061
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,North West,,,,,E12000002,0.6142775646233953
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,North West,,,,,E12000002,1.947006276443231
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,North West,,,,,E12000002,0.0
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,North West,,,,,E12000002,0.5702753126964144
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,Yorkshire and The Humber,,,,,E12000003,0.670202444507012
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,Yorkshire and The Humber,,,,,E12000003,2.1277345439076787
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,Yorkshire and The Humber,,,,,E12000003,0.5549000672142662
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,Yorkshire and The Humber,,,,,E12000003,1.5510738254308756
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,Yorkshire and The Humber,,,,,E12000003,0.11468048049659076
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,Yorkshire and The Humber,,,,,E12000003,0.9975664037262151
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,East Midlands,,,,,E12000004,0.7184395630267684
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,East Midlands,,,,,E12000004,2.8148262712533763
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,East Midlands,,,,,E12000004,0.580044599429054
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,East Midlands,,,,,E12000004,2.4750707582584455
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,East Midlands,,,,,E12000004,0.1381279917089641
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,East Midlands,,,,,E12000004,0.5465425949143939
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,West Midlands,,,,,E12000005,1.3943602393885417
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,West Midlands,,,,,E12000005,2.765471188927442
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,West Midlands,,,,,E12000005,1.3861192168051888
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,West Midlands,,,,,E12000005,2.4500023980159558
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,West Midlands,,,,,E12000005,0.0
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,West Midlands,,,,,E12000005,0.7483041668402176
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,East,,,,,E12000007,0.9235551846460478
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,East,,,,,E12000007,2.5184080415381356
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,East,,,,,E12000007,0.9225236374749047
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,East,,,,,E12000007,2.3749725896884706
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,East,,,,,E12000007,0.0575048287405805
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,East,,,,,E12000007,0.5715690346581017
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,London,,,,,E12000007,1.0593072489271593
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,London,,,,,E12000007,3.4231515132196173
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,London,,,,,E12000007,1.0225564368922362
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,London,,,,,E12000007,3.014889370753691
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,London,,,,,E12000007,0.03262497237703762
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,London,,,,,E12000007,1.0558742492345417
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,South East,,,,,E12000008,0.6609049254331126
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,South East,,,,,E12000008,3.324525194680052
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,South East,,,,,E12000008,0.6252288813412801
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,South East,,,,,E12000008,2.9129343499194413
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,South East,,,,,E12000008,0.03342574794107284
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,South East,,,,,E12000008,1.2242419160731919
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,South West,,,,,E12000009,1.174321304933706
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,South West,,,,,E12000009,3.9121809329757804
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,South West,,,,,E12000009,1.1725549760417393
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,South West,,,,,E12000009,3.3158415898244615
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,South West,,,,,E12000009,0.09405715403611592
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,South West,,,,,E12000009,0.8525691139532401
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,Wales,,,,,W92000004,0.4220215907292268
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,Wales,,,,,W92000004,3.3866776831105625
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,Wales,,,,,W92000004,0.4215998530778582
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,Wales,,,,,W92000004,3.184628097454394
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,Wales,,,,,W92000004,0.0
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,Wales,,,,,W92000004,0.31160621218411527
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,North East,,,,,E12000001,0.9433924470370058
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,North East,,,,,E12000001,1.369678362048887
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,North East,,,,,E12000001,0.5763529118716881
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,North East,,,,,E12000001,0.99067221055655
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,North East,,,,,E12000001,0.36385746158009447
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,North East,,,,,E12000001,0.36862589913390753
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,,,North East,,,,,E12000001,1.163146596419364
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,,,North East,,,,,E12000001,0.7908125689814519
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,,,North East,,,,,E12000001,0.36630987882794075
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,North West,,,,,E12000002,1.1941145017743984
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,North West,,,,,E12000002,4.574406093277776
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,North West,,,,,E12000002,1.1721942154285867
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,North West,,,,,E12000002,4.018330709062895
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,North West,,,,,E12000002,0.2022867776424765
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,North West,,,,,E12000002,0.6850093487072965
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,,,North West,,,,,E12000002,2.8266402913388573
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,,,North West,,,,,E12000002,2.5403406294094917
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,,,North West,,,,,E12000002,0.4336821645533144
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,Yorkshire and The Humber,,,,,E12000003,2.5715191327094256
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,Yorkshire and The Humber,,,,,E12000003,5.023688338386045
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,Yorkshire and The Humber,,,,,E12000003,2.5715191327094256
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,Yorkshire and The Humber,,,,,E12000003,4.935791606702722
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,Yorkshire and The Humber,,,,,E12000003,0.0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,Yorkshire and The Humber,,,,,E12000003,0.8935340370596961
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,,,Yorkshire and The Humber,,,,,E12000003,3.841745306674508
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,,,Yorkshire and The Humber,,,,,E12000003,3.8066307422643892
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,,,Yorkshire and The Humber,,,,,E12000003,0.46443956107363515
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,East Midlands,,,,,E12000004,0.858245324864804
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,East Midlands,,,,,E12000004,3.5887256903719287
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,East Midlands,,,,,E12000004,0.855989640746082
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,East Midlands,,,,,E12000004,3.393760710054132
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,East Midlands,,,,,E12000004,0.0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,East Midlands,,,,,E12000004,0.8778474364261392
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,,,East Midlands,,,,,E12000004,2.290269705090396
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,,,East Midlands,,,,,E12000004,2.1914586864710057
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,,,East Midlands,,,,,E12000004,0.4615535019694282
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,West Midlands,,,,,E12000005,0.20215111873395866
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,West Midlands,,,,,E12000005,4.550878181662194
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,West Midlands,,,,,E12000005,0.20143385119938859
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,West Midlands,,,,,E12000005,4.124530690186661
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,West Midlands,,,,,E12000005,0.0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,West Midlands,,,,,E12000005,1.0347828876533574
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,,,West Midlands,,,,,E12000005,2.4003993313267737
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,,,West Midlands,,,,,E12000005,2.19209744196077
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,,,West Midlands,,,,,E12000005,0.5217637191212988
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,East,,,,,E12000007,0.5817124790703181
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,East,,,,,E12000007,2.922563823831552
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,East,,,,,E12000007,0.579073765267182
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,East,,,,,E12000007,2.8971117469360834
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,East,,,,,E12000007,0.0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,East,,,,,E12000007,0.6186574182473803
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,,,East,,,,,E12000007,1.7755358525066185
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,,,East,,,,,E12000007,1.763695596630727
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,,,East,,,,,E12000007,0.31795055302303
