Year,Units,Violence type,Sex,Age,Ethnicity,Ethnic group,Disability status,Household income,Area type,Region,Highest qualification,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,"£20,000 to less than £30,000",,,,,,,,2.849108536
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,"£20,000 to less than £30,000",,,,,,,,0.087313852
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,"£20,000 to less than £30,000",,,,,,,,0.854219324
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£30,000 to less than £40,000",,,,,,,,1.021424973
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£30,000 to less than £40,000",,,,,,,,2.327099156
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,"£30,000 to less than £40,000",,,,,,,,1.017016951
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,"£30,000 to less than £40,000",,,,,,,,2.04773703
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,"£30,000 to less than £40,000",,,,,,,,0.047747238
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,"£30,000 to less than £40,000",,,,,,,,0.474335278
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£40,000 to less than £50,000",,,,,,,,0.249603682
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£40,000 to less than £50,000",,,,,,,,2.559636818
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,"£40,000 to less than £50,000",,,,,,,,0.249143939
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,"£40,000 to less than £50,000",,,,,,,,2.328704509
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,"£40,000 to less than £50,000",,,,,,,,0
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,"£40,000 to less than £50,000",,,,,,,,0.453357406
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£50,000 or more",,,,,,,,0.750087617
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£50,000 or more",,,,,,,,2.858468752
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,"£50,000 or more",,,,,,,,0.682689038
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,"£50,000 or more",,,,,,,,2.552372353
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,"£50,000 or more",,,,,,,,0.067338631
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,"£50,000 or more",,,,,,,,0.647809591
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,No income stated or not enough information provided,,,,,,,,1.028129329
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,No income stated or not enough information provided,,,,,,,,4.564791239
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,No income stated or not enough information provided,,,,,,,,1.023342459
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,No income stated or not enough information provided,,,,,,,,4.039596935
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,No income stated or not enough information provided,,,,,,,,0
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,No income stated or not enough information provided,,,,,,,,1.839929861
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"Less than £10,000",,,,,,,,0.41013624
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"Less than £10,000",,,,,,,,7.559073208
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,"Less than £10,000",,,,,,,,0
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,"Less than £10,000",,,,,,,,5.973540176
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,"Less than £10,000",,,,,,,,0.399411742
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,"Less than £10,000",,,,,,,,2.504437792
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,"Less than £10,000",,,,,,,,4.88798093
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,"Less than £10,000",,,,,,,,3.715809878
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,"Less than £10,000",,,,,,,,1.710820951
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£10,000 to less than £20,000",,,,,,,,2.008713313
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£10,000 to less than £20,000",,,,,,,,5.802425361
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,"£10,000 to less than £20,000",,,,,,,,1.99031233
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,"£10,000 to less than £20,000",,,,,,,,4.773448301
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,"£10,000 to less than £20,000",,,,,,,,0.240042712
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,"£10,000 to less than £20,000",,,,,,,,2.084922247
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,"£10,000 to less than £20,000",,,,,,,,4.126767082
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,"£10,000 to less than £20,000",,,,,,,,3.554325984
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,"£10,000 to less than £20,000",,,,,,,,1.27373004
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£20,000 to less than £30,000",,,,,,,,0.390156622
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£20,000 to less than £30,000",,,,,,,,4.071179023
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,"£20,000 to less than £30,000",,,,,,,,0.387066609
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,"£20,000 to less than £30,000",,,,,,,,3.823857021
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,"£20,000 to less than £30,000",,,,,,,,0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,"£20,000 to less than £30,000",,,,,,,,0.99841555
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,"£20,000 to less than £30,000",,,,,,,,2.331833299
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,"£20,000 to less than £30,000",,,,,,,,2.199548975
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,"£20,000 to less than £30,000",,,,,,,,0.524514981
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£30,000 to less than £40,000",,,,,,,,0.578439715
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£30,000 to less than £40,000",,,,,,,,3.933882922
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,"£30,000 to less than £40,000",,,,,,,,0.573026462
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,"£30,000 to less than £40,000",,,,,,,,3.725808485
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,"£30,000 to less than £40,000",,,,,,,,0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,"£30,000 to less than £40,000",,,,,,,,0.612641095
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,"£30,000 to less than £40,000",,,,,,,,2.142790031
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,"£30,000 to less than £40,000",,,,,,,,2.038443595
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,"£30,000 to less than £40,000",,,,,,,,0.284596356
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£40,000 to less than £50,000",,,,,,,,0.560743516
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£40,000 to less than £50,000",,,,,,,,2.972188589
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,"£40,000 to less than £50,000",,,,,,,,0.560497243
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,"£40,000 to less than £50,000",,,,,,,,2.924908536
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,"£40,000 to less than £50,000",,,,,,,,0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,"£40,000 to less than £50,000",,,,,,,,0.415428629
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,"£40,000 to less than £50,000",,,,,,,,1.720831451
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,"£40,000 to less than £50,000",,,,,,,,1.707166576
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,"£40,000 to less than £50,000",,,,,,,,0.200792094
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,"£50,000 or more",,,,,,,,1.73539523
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,"£50,000 or more",,,,,,,,3.741049978
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,"£50,000 or more",,,,,,,,1.731769187
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,"£50,000 or more",,,,,,,,3.32728935
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,"£50,000 or more",,,,,,,,0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,"£50,000 or more",,,,,,,,0.69616834
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,"£50,000 or more",,,,,,,,2.676729102
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,"£50,000 or more",,,,,,,,2.481563468
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,"£50,000 or more",,,,,,,,0.327544451
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,No income stated or not enough information provided,,,,,,,,1.442009544
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,No income stated or not enough information provided,,,,,,,,3.953295482
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,No income stated or not enough information provided,,,,,,,,1.286478757
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,No income stated or not enough information provided,,,,,,,,3.904182536
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,No income stated or not enough information provided,,,,,,,,0.145446095
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,No income stated or not enough information provided,,,,,,,,0.188319366
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,No income stated or not enough information provided,,,,,,,,2.648470897
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,No income stated or not enough information provided,,,,,,,,2.547617795
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,No income stated or not enough information provided,,,,,,,,0.166081903
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,North East,,,,,E12000001,0
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,North East,,,,,E12000001,5.474557499
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,North East,,,,,E12000001,0
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,North East,,,,,E12000001,4.383127158
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,North East,,,,,E12000001,0
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,North East,,,,,E12000001,1.59207253
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,North West,,,,,E12000002,0.615603923
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,North West,,,,,E12000002,2.202929705
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,North West,,,,,E12000002,0.614277565
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,North West,,,,,E12000002,1.947006276
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,North West,,,,,E12000002,0
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,North West,,,,,E12000002,0.570275313
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,Yorkshire and The Humber,,,,,E12000003,0.670202445
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,Yorkshire and The Humber,,,,,E12000003,2.127734544
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,Yorkshire and The Humber,,,,,E12000003,0.554900067
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,Yorkshire and The Humber,,,,,E12000003,1.551073825
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,Yorkshire and The Humber,,,,,E12000003,0.11468048
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,Yorkshire and The Humber,,,,,E12000003,0.997566404
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,East Midlands,,,,,E12000004,0.718439563
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,East Midlands,,,,,E12000004,2.814826271
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,East Midlands,,,,,E12000004,0.580044599
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,East Midlands,,,,,E12000004,2.475070758
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,East Midlands,,,,,E12000004,0.138127992
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,East Midlands,,,,,E12000004,0.546542595
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,West Midlands,,,,,E12000005,1.394360239
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,West Midlands,,,,,E12000005,2.765471189
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,West Midlands,,,,,E12000005,1.386119217
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,West Midlands,,,,,E12000005,2.450002398
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,West Midlands,,,,,E12000005,0
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,West Midlands,,,,,E12000005,0.748304167
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,East,,,,,E12000007,0.923555185
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,East,,,,,E12000007,2.518408042
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,East,,,,,E12000007,0.922523637
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,East,,,,,E12000007,2.37497259
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,East,,,,,E12000007,0.057504829
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,East,,,,,E12000007,0.571569035
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,London,,,,,E12000007,1.059307249
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,London,,,,,E12000007,3.423151513
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,London,,,,,E12000007,1.022556437
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,London,,,,,E12000007,3.014889371
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,London,,,,,E12000007,0.032624972
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,London,,,,,E12000007,1.055874249
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,South East,,,,,E12000008,0.660904925
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,South East,,,,,E12000008,3.324525195
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,South East,,,,,E12000008,0.625228881
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,South East,,,,,E12000008,2.91293435
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,South East,,,,,E12000008,0.033425748
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,South East,,,,,E12000008,1.224241916
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,South West,,,,,E12000009,1.174321305
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,South West,,,,,E12000009,3.912180933
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,South West,,,,,E12000009,1.172554976
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,South West,,,,,E12000009,3.31584159
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,South West,,,,,E12000009,0.094057154
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,South West,,,,,E12000009,0.852569114
2016/17,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,Wales,,,,,W92000004,0.422021591
2016/17,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,Wales,,,,,W92000004,3.386677683
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,Wales,,,,,W92000004,0.421599853
2016/17,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,Wales,,,,,W92000004,3.184628097
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,Wales,,,,,W92000004,0
2016/17,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,Wales,,,,,W92000004,0.311606212
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,North East,,,,,E12000001,0.943392447
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,North East,,,,,E12000001,1.369678362
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,North East,,,,,E12000001,0.576352912
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,North East,,,,,E12000001,0.990672211
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,North East,,,,,E12000001,0.363857462
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,North East,,,,,E12000001,0.368625899
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,,,North East,,,,,E12000001,1.163146596
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,,,North East,,,,,E12000001,0.790812569
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,,,North East,,,,,E12000001,0.366309879
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,North West,,,,,E12000002,1.194114502
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,North West,,,,,E12000002,4.574406093
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,North West,,,,,E12000002,1.172194215
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,North West,,,,,E12000002,4.018330709
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,North West,,,,,E12000002,0.202286778
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,North West,,,,,E12000002,0.685009349
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,,,North West,,,,,E12000002,2.826640291
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,,,North West,,,,,E12000002,2.540340629
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,,,North West,,,,,E12000002,0.433682165
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,Yorkshire and The Humber,,,,,E12000003,2.571519133
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,Yorkshire and The Humber,,,,,E12000003,5.023688338
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,Yorkshire and The Humber,,,,,E12000003,2.571519133
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,Yorkshire and The Humber,,,,,E12000003,4.935791607
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,Yorkshire and The Humber,,,,,E12000003,0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,Yorkshire and The Humber,,,,,E12000003,0.893534037
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,,,Yorkshire and The Humber,,,,,E12000003,3.841745307
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,,,Yorkshire and The Humber,,,,,E12000003,3.806630742
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,,,Yorkshire and The Humber,,,,,E12000003,0.464439561
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,East Midlands,,,,,E12000004,0.858245325
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,East Midlands,,,,,E12000004,3.58872569
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,East Midlands,,,,,E12000004,0.855989641
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,East Midlands,,,,,E12000004,3.39376071
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,East Midlands,,,,,E12000004,0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,East Midlands,,,,,E12000004,0.877847436
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,,,East Midlands,,,,,E12000004,2.290269705
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,,,East Midlands,,,,,E12000004,2.191458686
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,,,East Midlands,,,,,E12000004,0.461553502
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,West Midlands,,,,,E12000005,0.202151119
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,West Midlands,,,,,E12000005,4.550878182
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,West Midlands,,,,,E12000005,0.201433851
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,West Midlands,,,,,E12000005,4.12453069
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,West Midlands,,,,,E12000005,0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,West Midlands,,,,,E12000005,1.034782888
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,,,West Midlands,,,,,E12000005,2.400399331
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,,,West Midlands,,,,,E12000005,2.192097442
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,,,West Midlands,,,,,E12000005,0.521763719
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,East,,,,,E12000007,0.581712479
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,East,,,,,E12000007,2.922563824
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,East,,,,,E12000007,0.579073765
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,East,,,,,E12000007,2.897111747
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,East,,,,,E12000007,0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,East,,,,,E12000007,0.618657418
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,,,East,,,,,E12000007,1.775535853
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,,,East,,,,,E12000007,1.763695597
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,,,East,,,,,E12000007,0.317950553
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,London,,,,,E12000007,2.523984618
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,London,,,,,E12000007,5.233743439
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,London,,,,,E12000007,2.421288273
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,London,,,,,E12000007,4.919636579
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,London,,,,,E12000007,0.077234393
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,London,,,,,E12000007,0.768418044
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,,,London,,,,,E12000007,3.858618956
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,,,London,,,,,E12000007,3.658563129
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,,,London,,,,,E12000007,0.418986188
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,South East,,,,,E12000008,1.2657151
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,South East,,,,,E12000008,4.064434984
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,South East,,,,,E12000008,1.260060848
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,South East,,,,,E12000008,3.450859309
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,South East,,,,,E12000008,0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,South East,,,,,E12000008,0.733418712
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,,,South East,,,,,E12000008,2.613796211
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,,,South East,,,,,E12000008,2.315175813
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,,,South East,,,,,E12000008,0.353640641
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,South West,,,,,E12000009,0.449402909
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,South West,,,,,E12000009,3.860447016
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,South West,,,,,E12000009,0.448405969
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,South West,,,,,E12000009,3.559847633
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,South West,,,,,E12000009,0
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,South West,,,,,E12000009,1.361946081
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,,,South West,,,,,E12000009,2.082849585
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,,,South West,,,,,E12000009,1.942680327
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),All,,,,,,,South West,,,,,E12000009,0.652247077
2017/18,Sexual violence (%),Any sexual assault (including attempts),Men,,,,,,,Wales,,,,,W92000004,0.42258529
2017/18,Sexual violence (%),Any sexual assault (including attempts),Women,,,,,,,Wales,,,,,W92000004,6.084808429
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Men,,,,,,,Wales,,,,,W92000004,0.200684491
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,Women,,,,,,,Wales,,,,,W92000004,4.260756281
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Men,,,,,,,Wales,,,,,W92000004,0.217482454
2017/18,Sexual violence (%),Rape or assault by penetration (including attempts),Women,,,,,,,Wales,,,,,W92000004,2.417627891
2017/18,Sexual violence (%),Any sexual assault (including attempts),All,,,,,,,Wales,,,,,W92000004,3.176645316
2017/18,Sexual violence (%),Indecent exposure or unwanted touching,All,,,,,,,Wales,,,,,W92000004,2.172942152
