Year,Type of Crime,Crime subcategory,Sex,Age,Ethnicity,Income,Long Term Disability or Sickness,Limits Activities,Total Household Income,Region,Value
2014,Sexual Assault,,Male,,,"£40,000 to less than £50,000",,,,,0.473698242
2014,Sexual Assault,,Male,,,"£50,000 or more",,,,,0.586182092
2014,Sexual Assault,,Male,,,"Less than £10,000 ",,,,,0.566732809
2014,Sexual Assault,,Male,,,No income stated or not enough information provided,,,,,0.89875935
2014,Sexual Assault,,Male,,,,Long-standing illness or disability,Does not limit activities,,,1.870369248
2014,Sexual Assault,,Male,,,,Long-standing illness or disability,Limits activities,,,0.99263669
2014,Sexual Assault,,Male,,,,Long-standing illness or disability,,,,1.278260385
2014,Sexual Assault,,Male,,,,No long-standing illness or disability,,,,0.616012166
2014,Sexual Assault,,Male,,,,,,,East Midlands,0.684876109
2014,Sexual Assault,,Male,,,,,,,East of England,0.443943304
2014,Sexual Assault,,Male,,,,,,,London,0.668379009
2014,Sexual Assault,,Male,,,,,,,North East,0.793947996
2014,Sexual Assault,,Male,,,,,,,North West,0.523636271
2014,Sexual Assault,,Male,,,,,,,South East,0.869082961
2014,Sexual Assault,,Male,,,,,,,South West,1.113879028
2014,Sexual Assault,,Male,,,,,,,Wales,0.695551371
2014,Sexual Assault,,Male,,,,,,,West Midlands,0.14142709
2014,Sexual Assault,,Male,,,,,,,Yorkshire and the Humber,1.140343244
2014,Sexual Assault,,Male,,,,,,,,0.700000641
2014,Violent Crime,,Female,16 to 24,,,,,,,2.363296445
2014,Violent Crime,Violence with injury,Female,16 to 24,,,,,,,1.526522076
2014,Violent Crime,Wounding,Female,16 to 24,,,,,,,0.746333706
2014,Violent Crime,Assault with minor injury,Female,16 to 24,,,,,,,0.78018837
2014,Violent Crime,Violence without injury,Female,16 to 24,,,,,,,0.836774369
2014,Violent Crime,,Female,25 to 34,,,,,,,1.865021243
2014,Violent Crime,Violence with injury,Female,25 to 34,,,,,,,0.981250591
2014,Violent Crime,Wounding,Female,25 to 34,,,,,,,0.475315058
2014,Violent Crime,Assault with minor injury,Female,25 to 34,,,,,,,0.505935534
2014,Violent Crime,Violence without injury,Female,25 to 34,,,,,,,0.894470022
2014,Violent Crime,,Female,35 to 44,,,,,,,1.609080736
2014,Violent Crime,Violence with injury,Female,35 to 44,,,,,,,0.926394929
2014,Violent Crime,Wounding,Female,35 to 44,,,,,,,0.269596232
2014,Violent Crime,Assault with minor injury,Female,35 to 44,,,,,,,0.677971377
2014,Violent Crime,Violence without injury,Female,35 to 44,,,,,,,0.799284368
2014,Violent Crime,,Female,45 to 54,,,,,,,1.60677023
2014,Violent Crime,Violence with injury,Female,45 to 54,,,,,,,0.78957422
2014,Violent Crime,Wounding,Female,45 to 54,,,,,,,0.500834084
2014,Violent Crime,Assault with minor injury,Female,45 to 54,,,,,,,0.330954913
2014,Violent Crime,Violence without injury,Female,45 to 54,,,,,,,0.952244426
2014,Violent Crime,,Female,55 to 64,,,,,,,0.43816186
2014,Violent Crime,Violence with injury,Female,55 to 64,,,,,,,0.165194358
2014,Violent Crime,Wounding,Female,55 to 64,,,,,,,0.101040986
2014,Violent Crime,Assault with minor injury,Female,55 to 64,,,,,,,0.064153372
2014,Violent Crime,Violence without injury,Female,55 to 64,,,,,,,0.272967502
2014,Violent Crime,,Female,65 to 74,,,,,,,0.321243271
2014,Violent Crime,Violence with injury,Female,65 to 74,,,,,,,0.117814846
2014,Violent Crime,Wounding,Female,65 to 74,,,,,,,0
2014,Violent Crime,Assault with minor injury,Female,65 to 74,,,,,,,0.117814846
2014,Violent Crime,Violence without injury,Female,65 to 74,,,,,,,0.203428426
2014,Violent Crime,,Female,75 and over,,,,,,,0.101460996
2014,Violent Crime,Violence with injury,Female,75 and over,,,,,,,0.070968609
2014,Violent Crime,Wounding,Female,75 and over,,,,,,,0.070968609
2014,Violent Crime,Assault with minor injury,Female,75 and over,,,,,,,0
2014,Violent Crime,Violence without injury,Female,75 and over,,,,,,,0.030492387
2014,Violent Crime,,Female,,,,,,,,1.273439522
2014,Violent Crime,Violence with injury,Female,,,,,,,,0.697176854
2014,Violent Crime,Wounding,Female,,,,,,,,0.330362254
2014,Violent Crime,Assault with minor injury,Female,,,,,,,,0.377530137
2014,Violent Crime,Violence without injury,Female,,,,,,,,0.620189412
2014,Violent Crime,,Male,16 to 24,,,,,,,5.924743801
2014,Violent Crime,Violence with injury,Male,16 to 24,,,,,,,3.370546131
2014,Violent Crime,Wounding,Male,16 to 24,,,,,,,1.352455874
2014,Violent Crime,Assault with minor injury,Male,16 to 24,,,,,,,2.080848422
2014,Violent Crime,Violence without injury,Male,16 to 24,,,,,,,2.664594182
2014,Violent Crime,,Male,25 to 34,,,,,,,3.170268978
2014,Violent Crime,Violence with injury,Male,25 to 34,,,,,,,1.610325148
2014,Violent Crime,Wounding,Male,25 to 34,,,,,,,0.792405218
2014,Violent Crime,Assault with minor injury,Male,25 to 34,,,,,,,0.84393688
2014,Violent Crime,Violence without injury,Male,25 to 34,,,,,,,1.647488407
2014,Violent Crime,,Male,35 to 44,,,,,,,2.436396097
2014,Violent Crime,Violence with injury,Male,35 to 44,,,,,,,1.002736295
2014,Violent Crime,Wounding,Male,35 to 44,,,,,,,0.505105802
2014,Violent Crime,Assault with minor injury,Male,35 to 44,,,,,,,0.497630493
2014,Violent Crime,Violence without injury,Male,35 to 44,,,,,,,1.589429728
2014,Violent Crime,,Male,45 to 54,,,,,,,1.842917531
2014,Violent Crime,Violence with injury,Male,45 to 54,,,,,,,1.046902058
2014,Violent Crime,Wounding,Male,45 to 54,,,,,,,0.767621505
2014,Violent Crime,Assault with minor injury,Male,45 to 54,,,,,,,0.279280552
2014,Violent Crime,Violence without injury,Male,45 to 54,,,,,,,0.839729997
2014,Violent Crime,,Male,55 to 64,,,,,,,1.156454093
2014,Violent Crime,Violence with injury,Male,55 to 64,,,,,,,0.433812737
2014,Violent Crime,Wounding,Male,55 to 64,,,,,,,0.216288019
2014,Violent Crime,Assault with minor injury,Male,55 to 64,,,,,,,0.217524718
2014,Violent Crime,Violence without injury,Male,55 to 64,,,,,,,0.722641357
2014,Violent Crime,,Male,65 to 74,,,,,,,0.493551
2014,Violent Crime,Violence with injury,Male,65 to 74,,,,,,,0.191317231
2014,Violent Crime,Wounding,Male,65 to 74,,,,,,,0
2014,Violent Crime,Assault with minor injury,Male,65 to 74,,,,,,,0.191317231
2014,Violent Crime,Violence without injury,Male,65 to 74,,,,,,,0.30223377
2014,Violent Crime,,Male,75 and over,,,,,,,0.196887031
2014,Violent Crime,Violence with injury,Male,75 and over,,,,,,,0.111006142
2014,Violent Crime,Wounding,Male,75 and over,,,,,,,0.036663088
2014,Violent Crime,Assault with minor injury,Male,75 and over,,,,,,,0.074343054
2014,Violent Crime,Violence without injury,Male,75 and over,,,,,,,0.085880889
2014,Violent Crime,,Male,,,,,,,,2.367041792
2014,Violent Crime,Violence with injury,Male,,,,,,,,1.207151125
2014,Violent Crime,Wounding,Male,,,,,,,,0.584510536
2014,Violent Crime,Assault with minor injury,Male,,,,,,,,0.636182497
2014,Violent Crime,Violence without injury,Male,,,,,,,,1.224455322
2014,Violent Crime,,,16 to 24,,,,,,,4.175894955
2014,Violent Crime,Violence with injury,,16 to 24,,,,,,,2.465038055
2014,Violent Crime,Wounding,,16 to 24,,,,,,,1.054819563
2014,Violent Crime,Assault with minor injury,,16 to 24,,,,,,,1.442159259
2014,Violent Crime,Violence without injury,,16 to 24,,,,,,,1.7670432
2014,Violent Crime,,,25 to 34,,,,,,,2.515912807
2014,Violent Crime,Violence with injury,,25 to 34,,,,,,,1.294952972
2014,Violent Crime,Wounding,,25 to 34,,,,,,,0.633439301
2014,Violent Crime,Assault with minor injury,,25 to 34,,,,,,,0.674487617
2014,Violent Crime,Violence without injury,,25 to 34,,,,,,,1.269979821
2014,Violent Crime,,,35 to 44,,,,,,,2.019385195
2014,Violent Crime,Violence with injury,,35 to 44,,,,,,,0.96425619
2014,Violent Crime,Wounding,,35 to 44,,,,,,,0.386396465
2014,Violent Crime,Assault with minor injury,,35 to 44,,,,,,,0.588531881
2014,Violent Crime,Violence without injury,,35 to 44,,,,,,,1.191154481
2014,Violent Crime,,,45 to 54,,,,,,,1.723158995
2014,Violent Crime,Violence with injury,,45 to 54,,,,,,,0.916402133
2014,Violent Crime,Wounding,,45 to 54,,,,,,,0.632324296
2014,Violent Crime,Assault with minor injury,,45 to 54,,,,,,,0.305486424
2014,Violent Crime,Violence without injury,,45 to 54,,,,,,,0.896789989
2014,Violent Crime,,,55 to 64,,,,,,,0.79092572
2014,Violent Crime,Violence with injury,,55 to 64,,,,,,,0.297116787
2014,Violent Crime,Wounding,,55 to 64,,,,,,,0.157640496
2014,Violent Crime,Assault with minor injury,,55 to 64,,,,,,,0.139476291
2014,Violent Crime,Violence without injury,,55 to 64,,,,,,,0.493808933
2014,Violent Crime,,,65 to 74,,,,,,,0.404260042
2014,Violent Crime,Violence with injury,,65 to 74,,,,,,,0.153227828
2014,Violent Crime,Wounding,,65 to 74,,,,,,,0
2014,Violent Crime,Assault with minor injury,,65 to 74,,,,,,,0.153227828
2014,Violent Crime,Violence without injury,,65 to 74,,,,,,,0.251032214
2014,Violent Crime,,,75 and over,,,,,,,0.142307033
2014,Violent Crime,Violence with injury,,75 and over,,,,,,,0.088106223
2014,Violent Crime,Wounding,,75 and over,,,,,,,0.056284518
2014,Violent Crime,Assault with minor injury,,75 and over,,,,,,,0.031821706
2014,Violent Crime,Violence without injury,,75 and over,,,,,,,0.05420081
2014,Violent Crime,,,,Asian/Asian British,,,,,,1.234222986
2014,Violent Crime,Violence with injury,,,Asian/Asian British,,,,,,0.560633008
2014,Violent Crime,Wounding,,,Asian/Asian British,,,,,,0.37465152
2014,Violent Crime,Assault with minor injury,,,Asian/Asian British,,,,,,0.185981487
2014,Violent Crime,Violence without injury,,,Asian/Asian British,,,,,,0.699771867
2014,Violent Crime,,,,Black/African/Caribbean/Black British,,,,,,2.44986235
2014,Violent Crime,Violence with injury,,,Black/African/Caribbean/Black British,,,,,,1.05589657
2014,Violent Crime,Wounding,,,Black/African/Caribbean/Black British,,,,,,0.574286829
2014,Violent Crime,Assault with minor injury,,,Black/African/Caribbean/Black British,,,,,,0.481609741
2014,Violent Crime,Violence without injury,,,Black/African/Caribbean/Black British,,,,,,1.39396578
2014,Violent Crime,,,,Mixed/multiple ethnic groups,,,,,,5.792957332
2014,Violent Crime,Violence with injury,,,Mixed/multiple ethnic groups,,,,,,3.710746917
2014,Violent Crime,Wounding,,,Mixed/multiple ethnic groups,,,,,,3.086412301
2014,Violent Crime,Assault with minor injury,,,Mixed/multiple ethnic groups,,,,,,0.624334616
2014,Violent Crime,Violence without injury,,,Mixed/multiple ethnic groups,,,,,,2.082210415
2014,Violent Crime,,,,Other ethnic group,,,,,,1.154391721
2014,Violent Crime,Violence with injury,,,Other ethnic group,,,,,,0.253115745
2014,Violent Crime,Wounding,,,Other ethnic group,,,,,,0.253115745
2014,Violent Crime,Assault with minor injury,,,Other ethnic group,,,,,,0
2014,Violent Crime,Violence without injury,,,Other ethnic group,,,,,,0.901275976
2014,Violent Crime,,,,White,,,,,,1.785837305
2014,Violent Crime,Violence with injury,,,White,,,,,,0.946614105
2014,Violent Crime,Wounding,,,White,,,,,,0.423697485
2014,Violent Crime,Assault with minor injury,,,White,,,,,,0.536828888
2014,Violent Crime,Violence without injury,,,White,,,,,,0.899130294
2014,Violent Crime,,,,,"£10,000 less than £20,000",,,,,1.568418592
2014,Violent Crime,Violence with injury,,,,"£10,000 less than £20,000",,,,,0.863436236
2014,Violent Crime,Wounding,,,,"£10,000 less than £20,000",,,,,0.454454673
2014,Violent Crime,Assault with minor injury,,,,"£10,000 less than £20,000",,,,,0.431518572
2014,Violent Crime,Violence without injury,,,,"£10,000 less than £20,000",,,,,0.765653429
2014,Violent Crime,,,,,"£20,000 less than £30,000",,,,,1.767100766
2014,Violent Crime,Violence with injury,,,,"£20,000 less than £30,000",,,,,0.865176325
2014,Violent Crime,Wounding,,,,"£20,000 less than £30,000",,,,,0.332928236
2014,Violent Crime,Assault with minor injury,,,,"£20,000 less than £30,000",,,,,0.532248089
2014,Violent Crime,Violence without injury,,,,"£20,000 less than £30,000",,,,,0.965984014
2014,Violent Crime,,,,,"£30,000 less than £40,000",,,,,1.676576372
2014,Violent Crime,Violence with injury,,,,"£30,000 less than £40,000",,,,,0.965370049
2014,Violent Crime,Wounding,,,,"£30,000 less than £40,000",,,,,0.42045404
2014,Violent Crime,Assault with minor injury,,,,"£30,000 less than £40,000",,,,,0.544916008
2014,Violent Crime,Violence without injury,,,,"£30,000 less than £40,000",,,,,0.711206324
2014,Violent Crime,,,,,"£40,000 less than £50,000",,,,,1.659644342
2014,Violent Crime,Violence with injury,,,,"£40,000 less than £50,000",,,,,0.835151569
2014,Violent Crime,Wounding,,,,"£40,000 less than £50,000",,,,,0.409037001
2014,Violent Crime,Assault with minor injury,,,,"£40,000 less than £50,000",,,,,0.475139364
2014,Violent Crime,Violence without injury,,,,"£40,000 less than £50,000",,,,,0.854323812
2014,Violent Crime,,,,,"£50,000 or more",,,,,1.77028477
2014,Violent Crime,Violence with injury,,,,"£50,000 or more",,,,,0.783579958
2014,Violent Crime,Wounding,,,,"£50,000 or more",,,,,0.411029864
2014,Violent Crime,Assault with minor injury,,,,"£50,000 or more",,,,,0.383543203
2014,Violent Crime,Violence without injury,,,,"£50,000 or more",,,,,1.077295542
2014,Violent Crime,,,,,"Less than £10,000",,,,,3.263787777
2014,Violent Crime,Violence with injury,,,,"Less than £10,000",,,,,2.142994658
2014,Violent Crime,Wounding,,,,"Less than £10,000",,,,,1.123011483
2014,Violent Crime,Assault with minor injury,,,,"Less than £10,000",,,,,1.040595495
2014,Violent Crime,Violence without injury,,,,"Less than £10,000",,,,,1.167060188
2014,Violent Crime,,,,,"No income stated or not enough information provided ",,,,,1.594630452
2014,Violent Crime,Violence with injury,,,,"No income stated or not enough information provided ",,,,,0.772047145
2014,Violent Crime,Wounding,,,,"No income stated or not enough information provided ",,,,,0.34312861
2014,Violent Crime,Assault with minor injury,,,,"No income stated or not enough information provided ",,,,,0.428918535
2014,Violent Crime,Violence without injury,,,,"No income stated or not enough information provided ",,,,,0.872730861
2014,Violent Crime,,,,,,"Long-standing illness or disability ",Does not limit activities,,,1.861003634
2014,Violent Crime,Violence with injury,,,,,"Long-standing illness or disability ",Does not limit activities,,,0.823790498
2014,Violent Crime,Wounding,,,,,"Long-standing illness or disability ",Does not limit activities,,,0.172401058
2014,Violent Crime,Assault with minor injury,,,,,"Long-standing illness or disability ",Does not limit activities,,,0.65138944
2014,Violent Crime,Violence without injury,,,,,"Long-standing illness or disability ",Does not limit activities,,,1.037213136
2014,Violent Crime,,,,,,"Long-standing illness or disability ",Limits activities,,,2.489363278
2014,Violent Crime,Violence with injury,,,,,"Long-standing illness or disability ",Limits activities,,,1.535794154
2014,Violent Crime,Wounding,,,,,"Long-standing illness or disability ",Limits activities,,,0.826436296
2014,Violent Crime,Assault with minor injury,,,,,"Long-standing illness or disability ",Limits activities,,,0.720027911
2014,Violent Crime,Violence without injury,,,,,"Long-standing illness or disability ",Limits activities,,,0.996924672
2014,Violent Crime,,,,,,"Long-standing illness or disability ",,,,2.340682482
2014,Violent Crime,Violence with injury,,,,,"Long-standing illness or disability ",,,,1.368543457
2014,Violent Crime,Wounding,,,,,"Long-standing illness or disability ",,,,0.673358037
2014,Violent Crime,Assault with minor injury,,,,,"Long-standing illness or disability ",,,,0.7033608
2014,Violent Crime,Violence without injury,,,,,"Long-standing illness or disability ",,,,1.005357986
2014,Violent Crime,,,,,,"No long-standing illness or disability ",,,,1.666541916
2014,Violent Crime,Violence with injury,,,,,"No long-standing illness or disability ",,,,0.834734796
2014,Violent Crime,Wounding,,,,,"No long-standing illness or disability ",,,,0.396592931
2014,Violent Crime,Assault with minor injury,,,,,"No long-standing illness or disability ",,,,0.451331822
2014,Violent Crime,Violence without injury,,,,,"No long-standing illness or disability ",,,,0.891590992
2014,Violent Crime,,,,,,,,,,1.808054127
2014,Violent Crime,Violence with injury,,,,,,,,,0.946481104
2014,Violent Crime,Wounding,,,,,,,,,0.4546043
2014,Violent Crime,Assault with minor injury,,,,,,,,,0.503974031
2014,Violent Crime,Violence without injury,,,,,,,,,0.915588745
