Year,Units,Violence type,Sex,Age,Ethnicity,Ethnic group,Disability status,Country of birth,Household income,Area type,Region,Highest qualification,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2014/15,(b) Sexual violence (%),,Women,35 to 44,,,,,,,,,Undefined,Units,Percentage (%),,1.5635060523258848
2014/15,(b) Sexual violence (%),,Women,45 to 54,,,,,,,,,Undefined,Units,Percentage (%),,1.712227431045608
2014/15,(b) Sexual violence (%),,Women,55 to 59,,,,,,,,,Undefined,Units,Percentage (%),,0.6247394583082226
2014/15,(b) Sexual violence (%),,Women,,White,,,,,,,,Undefined,Units,Percentage (%),,2.8271347584363076
2014/15,(b) Sexual violence (%),,Women,,Mixed/multiple ethnic groups,,,,,,,,Undefined,Units,Percentage (%),,9.275207736429364
2014/15,(b) Sexual violence (%),,Women,,Asian/Asian British,,,,,,,,Undefined,Units,Percentage (%),,0.7753636411680028
2014/15,(b) Sexual violence (%),,Women,,Black/Black British,,,,,,,,Undefined,Units,Percentage (%),,1.6903835714567657
2014/15,(b) Sexual violence (%),,Women,,Other ethnic group,,,,,,,,Undefined,Units,Percentage (%),,0.0
2014/15,(b) Sexual violence (%),,Women,,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,4.0597744136824465
2014/15,(b) Sexual violence (%),,Women,,,,,,"£10,000 to less than £20,000",,,,Undefined,Units,Percentage (%),,2.2486302345207028
2014/15,(b) Sexual violence (%),,Women,,,,,,"£20,000 to less than £30,000",,,,Undefined,Units,Percentage (%),,2.688434069133513
2014/15,(b) Sexual violence (%),,Women,,,,,,"£30,000 to less than £40,000",,,,Undefined,Units,Percentage (%),,1.4838827687963194
2014/15,(b) Sexual violence (%),,Women,,,,,,"£40,000 to less than £50,000",,,,Undefined,Units,Percentage (%),,2.1072079237225343
2014/15,(b) Sexual violence (%),,Women,,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,1.7340600329253109
2014/15,(b) Sexual violence (%),,Women,,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,5.044237084643429
2014/15,(b) Sexual violence (%),,Women,,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,2.818198314592884
2014/15,(b) Sexual violence (%),,Women,,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,1.603681774616208
2014/15,(b) Sexual violence (%),,Women,,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,3.1507544256926527
2014/15,(b) Sexual violence (%),,Women,,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,3.7851703774241865
2014/15,(b) Sexual violence (%),,Women,,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,2.4466978338874803
2014/15,(b) Sexual violence (%),,Women,,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,2.8760774478125968
2014/15,(b) Sexual violence (%),,Women,,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,2.393151821712589
2014/15,(b) Sexual violence (%),,Women,,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,3.293988247465342
2014/15,(b) Sexual violence (%),,Women,,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,2.9384917615416977
2014/15,(b) Sexual violence (%),,Women,,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,1.9611834166080107
2014/15,(b) Sexual violence (%),,Women,,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,2.34731185226552
2014/15,(b) Sexual violence (%),,Women,,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,4.536187025376377
2014/15,(b) Sexual violence (%),,Women,,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,2.384770992138819
2014/15,(b) Sexual violence (%),,Women,,,,,,,,,Other,Undefined,Units,Percentage (%),,3.201779603899074
2014/15,(b) Sexual violence (%),,Women,,,,,,,,,No qualifications,Undefined,Units,Percentage (%),,1.3445096400781715
2015/16,(b) Sexual violence (%),,Women,16 to 19,,,,,,,,,Undefined,Units,Percentage (%),,11.040013265596984
2015/16,(b) Sexual violence (%),,Women,20 to 24,,,,,,,,,Undefined,Units,Percentage (%),,7.602359596240214
2015/16,(b) Sexual violence (%),,Women,25 to 34,,,,,,,,,Undefined,Units,Percentage (%),,2.8332241529587896
2015/16,(b) Sexual violence (%),,Women,35 to 44,,,,,,,,,Undefined,Units,Percentage (%),,1.6409442005931552
2015/16,(b) Sexual violence (%),,Women,45 to 54,,,,,,,,,Undefined,Units,Percentage (%),,1.6120868910870123
2015/16,(b) Sexual violence (%),,Women,55 to 59,,,,,,,,,Undefined,Units,Percentage (%),,0.8275763519215612
2015/16,(b) Sexual violence (%),,Women,,White,,,,,,,,Undefined,Units,Percentage (%),,3.267243090054147
2015/16,(b) Sexual violence (%),,Women,,Mixed/multiple ethnic groups,,,,,,,,Undefined,Units,Percentage (%),,2.815727790778118
2015/16,(b) Sexual violence (%),,Women,,Asian/Asian British,,,,,,,,Undefined,Units,Percentage (%),,3.0101681833768774
2015/16,(b) Sexual violence (%),,Women,,Black/Black British,,,,,,,,Undefined,Units,Percentage (%),,2.227907809138951
2015/16,(b) Sexual violence (%),,Women,,Other ethnic group,,,,,,,,Undefined,Units,Percentage (%),,7.115344617950457
2015/16,(b) Sexual violence (%),,Women,,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,4.078042564780488
2015/16,(b) Sexual violence (%),,Women,,,,,,"£10,000 to less than £20,000",,,,Undefined,Units,Percentage (%),,3.5314758519884344
2015/16,(b) Sexual violence (%),,Women,,,,,,"£20,000 to less than £30,000",,,,Undefined,Units,Percentage (%),,2.5260355179717178
2015/16,(b) Sexual violence (%),,Women,,,,,,"£30,000 to less than £40,000",,,,Undefined,Units,Percentage (%),,2.8896332023051814
2015/16,(b) Sexual violence (%),,Women,,,,,,"£40,000 to less than £50,000",,,,Undefined,Units,Percentage (%),,2.7995465494896887
2015/16,(b) Sexual violence (%),,Women,,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,2.4124243959663145
2015/16,(b) Sexual violence (%),,Women,,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,4.928566621619482
2015/16,(b) Sexual violence (%),,Women,,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,1.7951156839413904
2015/16,(b) Sexual violence (%),,Women,,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,3.240348470366818
2015/16,(b) Sexual violence (%),,Women,,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,4.065917839105063
2015/16,(b) Sexual violence (%),,Women,,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,3.4167819814660945
2015/16,(b) Sexual violence (%),,Women,,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,2.24402675278821
2015/16,(b) Sexual violence (%),,Women,,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,2.9112805940986566
2015/16,(b) Sexual violence (%),,Women,,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,4.148036948143512
2015/16,(b) Sexual violence (%),,Women,,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,2.306262190875796
2015/16,(b) Sexual violence (%),,Women,,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,4.378179163511174
2015/16,(b) Sexual violence (%),,Women,,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,2.9997534741504785
2015/16,(b) Sexual violence (%),,Women,,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,3.285572968627388
2015/16,(b) Sexual violence (%),,Women,,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,5.508069218108345
2015/16,(b) Sexual violence (%),,Women,,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,1.8879123661933528
2015/16,(b) Sexual violence (%),,Women,,,,,,,,,Other,Undefined,Units,Percentage (%),,2.0913652831798006
2015/16,(b) Sexual violence (%),,Women,,,,,,,,,No qualifications,Undefined,Units,Percentage (%),,1.5967777478026133
2016/17,(b) Sexual violence (%),,Women,16 to 19,,,,,,,,,Undefined,Units,Percentage (%),,8.763125514630216
2016/17,(b) Sexual violence (%),,Women,20 to 24,,,,,,,,,Undefined,Units,Percentage (%),,7.202932661119776
2016/17,(b) Sexual violence (%),,Women,25 to 34,,,,,,,,,Undefined,Units,Percentage (%),,3.243103249148439
2016/17,(b) Sexual violence (%),,Women,35 to 44,,,,,,,,,Undefined,Units,Percentage (%),,1.7374043012850489
2016/17,(b) Sexual violence (%),,Women,45 to 54,,,,,,,,,Undefined,Units,Percentage (%),,1.3267000468391372
2016/17,(b) Sexual violence (%),,Women,55 to 59,,,,,,,,,Undefined,Units,Percentage (%),,1.1808262038730466
2016/17,(b) Sexual violence (%),,Women,,White,,,,,,,,Undefined,Units,Percentage (%),,3.097935652784089
2016/17,(b) Sexual violence (%),,Women,,Mixed/multiple ethnic groups,,,,,,,,Undefined,Units,Percentage (%),,8.62659119414787
2016/17,(b) Sexual violence (%),,Women,,Asian/Asian British,,,,,,,,Undefined,Units,Percentage (%),,1.4711986131992654
2016/17,(b) Sexual violence (%),,Women,,Black/Black British,,,,,,,,Undefined,Units,Percentage (%),,3.7773949257819477
2016/17,(b) Sexual violence (%),,Women,,Other ethnic group,,,,,,,,Undefined,Units,Percentage (%),,3.3187627724955417
2016/17,(b) Sexual violence (%),,Women,,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,2.7808374133122804
2016/17,(b) Sexual violence (%),,Women,,,,,,"£10,000 to less than £20,000",,,,Undefined,Units,Percentage (%),,2.6529838999248208
2016/17,(b) Sexual violence (%),,Women,,,,,,"£20,000 to less than £30,000",,,,Undefined,Units,Percentage (%),,3.2768996785163917
2016/17,(b) Sexual violence (%),,Women,,,,,,"£30,000 to less than £40,000",,,,Undefined,Units,Percentage (%),,2.3270991563346084
2016/17,(b) Sexual violence (%),,Women,,,,,,"£40,000 to less than £50,000",,,,Undefined,Units,Percentage (%),,2.5596368176536255
2016/17,(b) Sexual violence (%),,Women,,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,2.858468751536928
2016/17,(b) Sexual violence (%),,Women,,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,4.564791238639083
2016/17,(b) Sexual violence (%),,Women,,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,5.474557499415625
2016/17,(b) Sexual violence (%),,Women,,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,2.202929705018061
2016/17,(b) Sexual violence (%),,Women,,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,2.1277345439076787
2016/17,(b) Sexual violence (%),,Women,,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,2.8148262712533763
2016/17,(b) Sexual violence (%),,Women,,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,2.765471188927442
2016/17,(b) Sexual violence (%),,Women,,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,2.5184080415381356
2016/17,(b) Sexual violence (%),,Women,,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,3.4231515132196173
2016/17,(b) Sexual violence (%),,Women,,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,3.324525194680052
2016/17,(b) Sexual violence (%),,Women,,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,3.9121809329757804
2016/17,(b) Sexual violence (%),,Women,,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,3.3866776831105625
2016/17,(b) Sexual violence (%),,Women,,,,,,,,,Degree or diploma,Undefined,Units,Percentage (%),,3.056469354313062
2016/17,(b) Sexual violence (%),,Women,,,,,,,,,Apprenticeship or A/AS level,Undefined,Units,Percentage (%),,5.3642447347956965
2016/17,(b) Sexual violence (%),,Women,,,,,,,,,O level/GCSE,Undefined,Units,Percentage (%),,1.994210688198841
2016/17,(b) Sexual violence (%),,Women,,,,,,,,,Other,Undefined,Units,Percentage (%),,2.429078685789946
2016/17,(b) Sexual violence (%),,Women,,,,,,,,,No qualifications,Undefined,Units,Percentage (%),,1.5068704429008046
2017/18,(b) Sexual violence (%),,,16 to 19,,,,,,,,,Undefined,Units,Percentage (%),,8.453651356836678
2017/18,(b) Sexual violence (%),,,20 to 24,,,,,,,,,Undefined,Units,Percentage (%),,7.134208681700768
2017/18,(b) Sexual violence (%),,,25 to 34,,,,,,,,,Undefined,Units,Percentage (%),,2.6338783753343296
2017/18,(b) Sexual violence (%),,,35 to 44,,,,,,,,,Undefined,Units,Percentage (%),,0.9814779173374716
2017/18,(b) Sexual violence (%),,,45 to 54,,,,,,,,,Undefined,Units,Percentage (%),,1.1682978168650047
2017/18,(b) Sexual violence (%),,,55 to 59,,,,,,,,,Undefined,Units,Percentage (%),,1.433219930685738
2017/18,(b) Sexual violence (%),,,,White,,,,,,,,Undefined,Units,Percentage (%),,2.679060527496765
2017/18,(b) Sexual violence (%),,,,Mixed/multiple ethnic groups,,,,,,,,Undefined,Units,Percentage (%),,3.663776938053837
2017/18,(b) Sexual violence (%),,,,Asian/Asian British,,,,,,,,Undefined,Units,Percentage (%),,1.837670318272372
2017/18,(b) Sexual violence (%),,,,Black/Black British,,,,,,,,Undefined,Units,Percentage (%),,6.017974545272294
2017/18,(b) Sexual violence (%),,,,Other ethnic group,,,,,,,,Undefined,Units,Percentage (%),,0.9319853062370406
2017/18,(b) Sexual violence (%),,,,,,Disabled,,,,,,Undefined,Units,Percentage (%),,4.817625276225663
2017/18,(b) Sexual violence (%),,,,,,Not Disabled,,,,,,Undefined,Units,Percentage (%),,2.475672098785197
2017/18,(b) Sexual violence (%),,,,,,,Born in the UK,,,,,Undefined,Units,Percentage (%),,2.8718416063895553
2017/18,(b) Sexual violence (%),,,,,,,Not born in the UK,,,,,Undefined,Units,Percentage (%),,2.101638072361772
2017/18,(b) Sexual violence (%),,,,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,4.8879809304047495
2017/18,(b) Sexual violence (%),,,,,,,,"£10,000 to less than £20,000",,,,Undefined,Units,Percentage (%),,4.1267670823359515
2017/18,(b) Sexual violence (%),,,,,,,,"£20,000 to less than £30,000",,,,Undefined,Units,Percentage (%),,2.3318332990742934
2017/18,(b) Sexual violence (%),,,,,,,,"£30,000 to less than £40,000",,,,Undefined,Units,Percentage (%),,2.142790031039132
2017/18,(b) Sexual violence (%),,,,,,,,"£40,000 to less than £50,000",,,,Undefined,Units,Percentage (%),,1.7208314511925467
2017/18,(b) Sexual violence (%),,,,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,2.676729101902445
2017/18,(b) Sexual violence (%),,,,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,2.648470896675893
2017/18,(b) Sexual violence (%),,,,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,1.163146596419364
2017/18,(b) Sexual violence (%),,,,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,2.8266402913388573
2017/18,(b) Sexual violence (%),,,,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,3.841745306674508
2017/18,(b) Sexual violence (%),,,,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,2.290269705090396
2017/18,(b) Sexual violence (%),,,,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,2.4003993313267737
2017/18,(b) Sexual violence (%),,,,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,1.7755358525066185
2017/18,(b) Sexual violence (%),,,,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,3.858618955941445
2017/18,(b) Sexual violence (%),,,,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,2.613796211417655
2017/18,(b) Sexual violence (%),,,,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,2.082849585428592
2017/18,(b) Sexual violence (%),,,,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,3.1766453156073045
2017/18,(b) Sexual violence (%),,Men,16 to 19,,,,,,,,,Undefined,Units,Percentage (%),,2.266014533927933
2017/18,(b) Sexual violence (%),,Men,20 to 24,,,,,,,,,Undefined,Units,Percentage (%),,3.605479644422391
2017/18,(b) Sexual violence (%),,Men,25 to 34,,,,,,,,,Undefined,Units,Percentage (%),,2.1200878850968423
2017/18,(b) Sexual violence (%),,Men,35 to 44,,,,,,,,,Undefined,Units,Percentage (%),,0.2237874068805551
2017/18,(b) Sexual violence (%),,Men,45 to 54,,,,,,,,,Undefined,Units,Percentage (%),,0.2360623789425201
2017/18,(b) Sexual violence (%),,Men,55 to 59,,,,,,,,,Undefined,Units,Percentage (%),,0.1020088682201012
2017/18,(b) Sexual violence (%),,Men,,White,,,,,,,,Undefined,Units,Percentage (%),,1.3271151476634762
2017/18,(b) Sexual violence (%),,Men,,Mixed/multiple ethnic groups,,,,,,,,Undefined,Units,Percentage (%),,0.0
2017/18,(b) Sexual violence (%),,Men,,Asian/Asian British,,,,,,,,Undefined,Units,Percentage (%),,0.473054661390361
2017/18,(b) Sexual violence (%),,Men,,Black/Black British,,,,,,,,Undefined,Units,Percentage (%),,1.8531151627050297
2017/18,(b) Sexual violence (%),,Men,,Other ethnic group,,,,,,,,Undefined,Units,Percentage (%),,0.9079543084743069
2017/18,(b) Sexual violence (%),,Men,,,,Disabled,,,,,,Undefined,Units,Percentage (%),,1.1051766682885673
2017/18,(b) Sexual violence (%),,Men,,,,Not Disabled,,,,,,Undefined,Units,Percentage (%),,1.2514551184850193
2017/18,(b) Sexual violence (%),,Men,,,,,Born in the UK,,,,,Undefined,Units,Percentage (%),,1.3503959852693468
2017/18,(b) Sexual violence (%),,Men,,,,,Not born in the UK,,,,,Undefined,Units,Percentage (%),,0.7136293224538189
2017/18,(b) Sexual violence (%),,Men,,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,0.41013624014654065
2017/18,(b) Sexual violence (%),,Men,,,,,,"£10,000 to less than £20,000",,,,Undefined,Units,Percentage (%),,2.0087133130860964
2017/18,(b) Sexual violence (%),,Men,,,,,,"£20,000 to less than £30,000",,,,Undefined,Units,Percentage (%),,0.39015662170288085
2017/18,(b) Sexual violence (%),,Men,,,,,,"£30,000 to less than £40,000",,,,Undefined,Units,Percentage (%),,0.5784397148232877
2017/18,(b) Sexual violence (%),,Men,,,,,,"£40,000 to less than £50,000",,,,Undefined,Units,Percentage (%),,0.5607435164969016
2017/18,(b) Sexual violence (%),,Men,,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,1.7353952297675312
2017/18,(b) Sexual violence (%),,Men,,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,1.4420095437446316
2017/18,(b) Sexual violence (%),,Men,,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,0.9433924470370058
2017/18,(b) Sexual violence (%),,Men,,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,1.1941145017743984
2017/18,(b) Sexual violence (%),,Men,,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,2.5715191327094256
2017/18,(b) Sexual violence (%),,Men,,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,0.858245324864804
2017/18,(b) Sexual violence (%),,Men,,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,0.20215111873395866
2017/18,(b) Sexual violence (%),,Men,,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,0.5817124790703181
2017/18,(b) Sexual violence (%),,Men,,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,2.523984617519953
2017/18,(b) Sexual violence (%),,Men,,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,1.265715099791765
2017/18,(b) Sexual violence (%),,Men,,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,0.4494029091861482
2017/18,(b) Sexual violence (%),,Men,,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,0.4225852904928464
2017/18,(b) Sexual violence (%),,Women,16 to 19,,,,,,,,,Undefined,Units,Percentage (%),,15.836387978548027
2017/18,(b) Sexual violence (%),,Women,20 to 24,,,,,,,,,Undefined,Units,Percentage (%),,11.09606908120499
2017/18,(b) Sexual violence (%),,Women,25 to 34,,,,,,,,,Undefined,Units,Percentage (%),,3.1563797097966417
2017/18,(b) Sexual violence (%),,Women,35 to 44,,,,,,,,,Undefined,Units,Percentage (%),,1.7292202046427798
2017/18,(b) Sexual violence (%),,Women,45 to 54,,,,,,,,,Undefined,Units,Percentage (%),,2.0710768601818965
2017/18,(b) Sexual violence (%),,Women,55 to 59,,,,,,,,,Undefined,Units,Percentage (%),,2.667693903875766
2017/18,(b) Sexual violence (%),,Women,,White,,,,,,,,Undefined,Units,Percentage (%),,4.034323728253845
2017/18,(b) Sexual violence (%),,Women,,Mixed/multiple ethnic groups,,,,,,,,Undefined,Units,Percentage (%),,6.730826274449045
2017/18,(b) Sexual violence (%),,Women,,Asian/Asian British,,,,,,,,Undefined,Units,Percentage (%),,3.5741935764169592
2017/18,(b) Sexual violence (%),,Women,,Black/Black British,,,,,,,,Undefined,Units,Percentage (%),,9.170244217728829
2017/18,(b) Sexual violence (%),,Women,,Other ethnic group,,,,,,,,Undefined,Units,Percentage (%),,0.9567551625352866
2017/18,(b) Sexual violence (%),,Women,,,,Disabled,,,,,,Undefined,Units,Percentage (%),,7.540499338397944
2017/18,(b) Sexual violence (%),,Women,,,,Not Disabled,,,,,,Undefined,Units,Percentage (%),,3.7626358295338074
2017/18,(b) Sexual violence (%),,Women,,,,,Born in the UK,,,,,Undefined,Units,Percentage (%),,4.398988515992454
2017/18,(b) Sexual violence (%),,Women,,,,,Not born in the UK,,,,,Undefined,Units,Percentage (%),,3.555943533061143
2017/18,(b) Sexual violence (%),,Women,,,,,,"Less than £10,000",,,,Undefined,Units,Percentage (%),,7.559073208116767
2017/18,(b) Sexual violence (%),,Women,,,,,,"£10,000 to less than £20,000",,,,Undefined,Units,Percentage (%),,5.802425360727249
2017/18,(b) Sexual violence (%),,Women,,,,,,"£20,000 to less than £30,000",,,,Undefined,Units,Percentage (%),,4.071179023290663
2017/18,(b) Sexual violence (%),,Women,,,,,,"£30,000 to less than £40,000",,,,Undefined,Units,Percentage (%),,3.9338829224098
2017/18,(b) Sexual violence (%),,Women,,,,,,"£40,000 to less than £50,000",,,,Undefined,Units,Percentage (%),,2.972188589426509
2017/18,(b) Sexual violence (%),,Women,,,,,,"£50,000 or more",,,,Undefined,Units,Percentage (%),,3.741049978061695
2017/18,(b) Sexual violence (%),,Women,,,,,,No income stated or not enough information provided,,,,Undefined,Units,Percentage (%),,3.953295482178728
2017/18,(b) Sexual violence (%),,Women,,,,,,,,North East,,Undefined,Units,Percentage (%),E12000001,1.369678362048887
2017/18,(b) Sexual violence (%),,Women,,,,,,,,North West,,Undefined,Units,Percentage (%),E12000002,4.574406093277776
2017/18,(b) Sexual violence (%),,Women,,,,,,,,Yorkshire and The Humber,,Undefined,Units,Percentage (%),E12000003,5.023688338386045
2017/18,(b) Sexual violence (%),,Women,,,,,,,,East Midlands,,Undefined,Units,Percentage (%),E12000004,3.5887256903719287
2017/18,(b) Sexual violence (%),,Women,,,,,,,,West Midlands,,Undefined,Units,Percentage (%),E12000005,4.550878181662194
2017/18,(b) Sexual violence (%),,Women,,,,,,,,East of England,,Undefined,Units,Percentage (%),E12000006,2.922563823831552
2017/18,(b) Sexual violence (%),,Women,,,,,,,,London,,Undefined,Units,Percentage (%),E12000007,5.233743439450076
2017/18,(b) Sexual violence (%),,Women,,,,,,,,South East,,Undefined,Units,Percentage (%),E12000008,4.064434983803597
2017/18,(b) Sexual violence (%),,Women,,,,,,,,South West,,Undefined,Units,Percentage (%),E12000009,3.8604470158879605
2017/18,(b) Sexual violence (%),,Women,,,,,,,,Wales,,Undefined,Units,Percentage (%),W92000004,6.084808429226467
