Year,Banking service,Country,Region,County,Local Authority,Observation status,Unit multiplier,Unit measure,GeoCode,Value
2016,Commerical bank branches and building societies,England,London,,Barnet,Undefined,Units,"Number per 100,000 adults",E09000003,23.079459281239696
2017,Commerical bank branches and building societies,England,London,,Barnet,Undefined,Units,"Number per 100,000 adults",E09000003,21.311475409836067
2010,Commerical bank branches and building societies,England,London,,Bexley,Undefined,Units,"Number per 100,000 adults",E09000004,21.810250817884405
2011,Commerical bank branches and building societies,England,London,,Bexley,Undefined,Units,"Number per 100,000 adults",E09000004,18.898488120950326
2012,Commerical bank branches and building societies,England,London,,Bexley,Undefined,Units,"Number per 100,000 adults",E09000004,18.796992481203006
2013,Commerical bank branches and building societies,England,London,,Bexley,Undefined,Units,"Number per 100,000 adults",E09000004,18.597236981934113
2014,Commerical bank branches and building societies,England,London,,Bexley,Undefined,Units,"Number per 100,000 adults",E09000004,18.363064008394545
2015,Commerical bank branches and building societies,England,London,,Bexley,Undefined,Units,"Number per 100,000 adults",E09000004,18.181818181818183
2016,Commerical bank branches and building societies,England,London,,Bexley,Undefined,Units,"Number per 100,000 adults",E09000004,15.408320493066256
2017,Commerical bank branches and building societies,England,London,,Bexley,Undefined,Units,"Number per 100,000 adults",E09000004,12.787723785166241
2010,Commerical bank branches and building societies,England,London,,Brent,Undefined,Units,"Number per 100,000 adults",E09000005,20.567667626491154
2011,Commerical bank branches and building societies,England,London,,Brent,Undefined,Units,"Number per 100,000 adults",E09000005,20.056157240272764
2012,Commerical bank branches and building societies,England,London,,Brent,Undefined,Units,"Number per 100,000 adults",E09000005,21.96485623003195
2013,Commerical bank branches and building societies,England,London,,Brent,Undefined,Units,"Number per 100,000 adults",E09000005,19.841269841269842
2014,Commerical bank branches and building societies,England,London,,Brent,Undefined,Units,"Number per 100,000 adults",E09000005,21.687697160883282
2015,Commerical bank branches and building societies,England,London,,Brent,Undefined,Units,"Number per 100,000 adults",E09000005,19.554165037152913
2016,Commerical bank branches and building societies,England,London,,Brent,Undefined,Units,"Number per 100,000 adults",E09000005,17.475728155339805
2017,Commerical bank branches and building societies,England,London,,Brent,Undefined,Units,"Number per 100,000 adults",E09000005,17.367811655731376
2010,Commerical bank branches and building societies,England,London,,Bromley,Undefined,Units,"Number per 100,000 adults",E09000006,30.22974607013301
2011,Commerical bank branches and building societies,England,London,,Bromley,Undefined,Units,"Number per 100,000 adults",E09000006,30.0240192153723
2012,Commerical bank branches and building societies,England,London,,Bromley,Undefined,Units,"Number per 100,000 adults",E09000006,27.76675922253074
2013,Commerical bank branches and building societies,England,London,,Bromley,Undefined,Units,"Number per 100,000 adults",E09000006,25.44031311154599
2014,Commerical bank branches and building societies,England,London,,Bromley,Undefined,Units,"Number per 100,000 adults",E09000006,23.25581395348837
2015,Commerical bank branches and building societies,England,London,,Bromley,Undefined,Units,"Number per 100,000 adults",E09000006,21.09704641350211
2016,Commerical bank branches and building societies,England,London,,Bromley,Undefined,Units,"Number per 100,000 adults",E09000006,21.008403361344538
2017,Commerical bank branches and building societies,England,London,,Bromley,Undefined,Units,"Number per 100,000 adults",E09000006,19.03311762466692
2010,Commerical bank branches and building societies,England,London,,Croydon,Undefined,Units,"Number per 100,000 adults",E09000008,30.28143925899537
2011,Commerical bank branches and building societies,England,London,,Croydon,Undefined,Units,"Number per 100,000 adults",E09000008,28.011204481792717
2012,Commerical bank branches and building societies,England,London,,Croydon,Undefined,Units,"Number per 100,000 adults",E09000008,26.005547850208046
2013,Commerical bank branches and building societies,England,London,,Croydon,Undefined,Units,"Number per 100,000 adults",E09000008,27.397260273972602
2014,Commerical bank branches and building societies,England,London,,Croydon,Undefined,Units,"Number per 100,000 adults",E09000008,27.17391304347826
2015,Commerical bank branches and building societies,England,London,,Croydon,Undefined,Units,"Number per 100,000 adults",E09000008,25.29510961214165
2016,Commerical bank branches and building societies,England,London,,Croydon,Undefined,Units,"Number per 100,000 adults",E09000008,23.442732752846617
2017,Commerical bank branches and building societies,England,London,,Croydon,Undefined,Units,"Number per 100,000 adults",E09000008,20.026702269692922
2010,Commerical bank branches and building societies,England,London,,Ealing,Undefined,Units,"Number per 100,000 adults",E09000009,24.3993993993994
2011,Commerical bank branches and building societies,England,London,,Ealing,Undefined,Units,"Number per 100,000 adults",E09000009,24.05625462620281
2012,Commerical bank branches and building societies,England,London,,Ealing,Undefined,Units,"Number per 100,000 adults",E09000009,24.074074074074073
2013,Commerical bank branches and building societies,England,London,,Ealing,Undefined,Units,"Number per 100,000 adults",E09000009,22.181146025878004
2014,Commerical bank branches and building societies,England,London,,Ealing,Undefined,Units,"Number per 100,000 adults",E09000009,20.340236686390533
2015,Commerical bank branches and building societies,England,London,,Ealing,Undefined,Units,"Number per 100,000 adults",E09000009,22.156573116691284
2016,Commerical bank branches and building societies,England,London,,Ealing,Undefined,Units,"Number per 100,000 adults",E09000009,18.46381093057607
2017,Commerical bank branches and building societies,England,London,,Ealing,Undefined,Units,"Number per 100,000 adults",E09000009,18.6219739292365
2010,Commerical bank branches and building societies,England,London,,Enfield,Undefined,Units,"Number per 100,000 adults",E09000010,25.12562814070352
2011,Commerical bank branches and building societies,England,London,,Enfield,Undefined,Units,"Number per 100,000 adults",E09000010,24.63054187192118
2012,Commerical bank branches and building societies,England,London,,Enfield,Undefined,Units,"Number per 100,000 adults",E09000010,24.429967426710096
2013,Commerical bank branches and building societies,England,London,,Enfield,Undefined,Units,"Number per 100,000 adults",E09000010,24.20330778539734
2014,Commerical bank branches and building societies,England,London,,Enfield,Undefined,Units,"Number per 100,000 adults",E09000010,23.923444976076556
2015,Commerical bank branches and building societies,England,London,,Enfield,Undefined,Units,"Number per 100,000 adults",E09000010,21.670606776989757
2016,Commerical bank branches and building societies,England,London,,Enfield,Undefined,Units,"Number per 100,000 adults",E09000010,19.477989871445267
2017,Commerical bank branches and building societies,England,London,,Enfield,Undefined,Units,"Number per 100,000 adults",E09000010,19.46282600233554
2010,Commerical bank branches and building societies,England,London,,Greenwich,Undefined,Units,"Number per 100,000 adults",E09000011,12.820512820512821
2011,Commerical bank branches and building societies,England,London,,Greenwich,Undefined,Units,"Number per 100,000 adults",E09000011,12.506253126563282
2012,Commerical bank branches and building societies,England,London,,Greenwich,Undefined,Units,"Number per 100,000 adults",E09000011,12.291052114060964
2013,Commerical bank branches and building societies,England,London,,Greenwich,Undefined,Units,"Number per 100,000 adults",E09000011,12.106537530266344
2014,Commerical bank branches and building societies,England,London,,Greenwich,Undefined,Units,"Number per 100,000 adults",E09000011,11.893434823977165
2015,Commerical bank branches and building societies,England,London,,Greenwich,Undefined,Units,"Number per 100,000 adults",E09000011,9.324009324009324
2016,Commerical bank branches and building societies,England,London,,Greenwich,Undefined,Units,"Number per 100,000 adults",E09000011,9.178522257916475
2017,Commerical bank branches and building societies,England,London,,Greenwich,Undefined,Units,"Number per 100,000 adults",E09000011,9.062075215224286
2010,Commerical bank branches and building societies,England,London,,Harrow,Undefined,Units,"Number per 100,000 adults",E09000015,34.24657534246575
2011,Commerical bank branches and building societies,England,London,,Harrow,Undefined,Units,"Number per 100,000 adults",E09000015,33.801352054082166
2012,Commerical bank branches and building societies,England,London,,Harrow,Undefined,Units,"Number per 100,000 adults",E09000015,33.6613153806318
2013,Commerical bank branches and building societies,England,London,,Harrow,Undefined,Units,"Number per 100,000 adults",E09000015,33.59173126614987
2014,Commerical bank branches and building societies,England,London,,Harrow,Undefined,Units,"Number per 100,000 adults",E09000015,30.80082135523614
2015,Commerical bank branches and building societies,England,London,,Harrow,Undefined,Units,"Number per 100,000 adults",E09000015,28.075548749361918
2016,Commerical bank branches and building societies,England,London,,Harrow,Undefined,Units,"Number per 100,000 adults",E09000015,27.89046653144016
2017,Commerical bank branches and building societies,England,London,,Harrow,Undefined,Units,"Number per 100,000 adults",E09000015,25.393600812595228
2010,Commerical bank branches and building societies,England,London,,Havering,Undefined,Units,"Number per 100,000 adults",E09000016,28.690662493479394
2011,Commerical bank branches and building societies,England,London,,Havering,Undefined,Units,"Number per 100,000 adults",E09000016,25.853154084798344
2012,Commerical bank branches and building societies,England,London,,Havering,Undefined,Units,"Number per 100,000 adults",E09000016,23.112480739599384
2013,Commerical bank branches and building societies,England,London,,Havering,Undefined,Units,"Number per 100,000 adults",E09000016,25.471217524197655
2014,Commerical bank branches and building societies,England,London,,Havering,Undefined,Units,"Number per 100,000 adults",E09000016,22.624434389140273
2015,Commerical bank branches and building societies,England,London,,Havering,Undefined,Units,"Number per 100,000 adults",E09000016,22.365805168986082
2016,Commerical bank branches and building societies,England,London,,Havering,Undefined,Units,"Number per 100,000 adults",E09000016,22.102161100196465
2017,Commerical bank branches and building societies,England,London,,Havering,Undefined,Units,"Number per 100,000 adults",E09000016,21.92982456140351
2010,Commerical bank branches and building societies,England,London,,Hillingdon,Undefined,Units,"Number per 100,000 adults",E09000017,28.155795401220086
2011,Commerical bank branches and building societies,England,London,,Hillingdon,Undefined,Units,"Number per 100,000 adults",E09000017,25.20623281393217
2012,Commerical bank branches and building societies,England,London,,Hillingdon,Undefined,Units,"Number per 100,000 adults",E09000017,24.763619990995046
2013,Commerical bank branches and building societies,England,London,,Hillingdon,Undefined,Units,"Number per 100,000 adults",E09000017,24.41189525077674
2014,Commerical bank branches and building societies,England,London,,Hillingdon,Undefined,Units,"Number per 100,000 adults",E09000017,23.98604448320977
2015,Commerical bank branches and building societies,England,London,,Hillingdon,Undefined,Units,"Number per 100,000 adults",E09000017,23.6457437661221
2016,Commerical bank branches and building societies,England,London,,Hillingdon,Undefined,Units,"Number per 100,000 adults",E09000017,23.404255319148938
2017,Commerical bank branches and building societies,England,London,,Hillingdon,Undefined,Units,"Number per 100,000 adults",E09000017,21.123785382340515
2010,Commerical bank branches and building societies,England,London,,Hounslow,Undefined,Units,"Number per 100,000 adults",E09000018,20.130850528434827
2011,Commerical bank branches and building societies,England,London,,Hounslow,Undefined,Units,"Number per 100,000 adults",E09000018,17.224409448818896
2012,Commerical bank branches and building societies,England,London,,Hounslow,Undefined,Units,"Number per 100,000 adults",E09000018,17.056530214424953
2013,Commerical bank branches and building societies,England,London,,Hounslow,Undefined,Units,"Number per 100,000 adults",E09000018,19.351717464925013
2014,Commerical bank branches and building societies,England,London,,Hounslow,Undefined,Units,"Number per 100,000 adults",E09000018,19.18465227817746
2015,Commerical bank branches and building societies,England,London,,Hounslow,Undefined,Units,"Number per 100,000 adults",E09000018,19.056693663649355
2016,Commerical bank branches and building societies,England,London,,Hounslow,Undefined,Units,"Number per 100,000 adults",E09000018,18.975332068311197
2017,Commerical bank branches and building societies,England,London,,Hounslow,Undefined,Units,"Number per 100,000 adults",E09000018,16.603415559772294
2010,Commerical bank branches and building societies,England,London,,Kingston upon Thames,Undefined,Units,"Number per 100,000 adults",E09000021,34.93788819875776
2011,Commerical bank branches and building societies,England,London,,Kingston upon Thames,Undefined,Units,"Number per 100,000 adults",E09000021,34.61538461538461
2012,Commerical bank branches and building societies,England,London,,Kingston upon Thames,Undefined,Units,"Number per 100,000 adults",E09000021,30.32600454890068
2013,Commerical bank branches and building societies,England,London,,Kingston upon Thames,Undefined,Units,"Number per 100,000 adults",E09000021,29.9625468164794
2014,Commerical bank branches and building societies,England,London,,Kingston upon Thames,Undefined,Units,"Number per 100,000 adults",E09000021,29.563932002956392
2015,Commerical bank branches and building societies,England,London,,Kingston upon Thames,Undefined,Units,"Number per 100,000 adults",E09000021,29.069767441860463
2016,Commerical bank branches and building societies,England,London,,Kingston upon Thames,Undefined,Units,"Number per 100,000 adults",E09000021,28.735632183908045
2017,Commerical bank branches and building societies,England,London,,Kingston upon Thames,Undefined,Units,"Number per 100,000 adults",E09000021,25.07163323782235
2010,Commerical bank branches and building societies,England,London,,Merton,Undefined,Units,"Number per 100,000 adults",E09000024,24.93765586034913
2011,Commerical bank branches and building societies,England,London,,Merton,Undefined,Units,"Number per 100,000 adults",E09000024,24.76780185758514
2012,Commerical bank branches and building societies,England,London,,Merton,Undefined,Units,"Number per 100,000 adults",E09000024,24.706609017912292
2013,Commerical bank branches and building societies,England,London,,Merton,Undefined,Units,"Number per 100,000 adults",E09000024,24.57002457002457
2014,Commerical bank branches and building societies,England,London,,Merton,Undefined,Units,"Number per 100,000 adults",E09000024,18.38235294117647
2015,Commerical bank branches and building societies,England,London,,Merton,Undefined,Units,"Number per 100,000 adults",E09000024,18.315018315018314
2016,Commerical bank branches and building societies,England,London,,Merton,Undefined,Units,"Number per 100,000 adults",E09000024,18.281535648994517
2017,Commerical bank branches and building societies,England,London,,Merton,Undefined,Units,"Number per 100,000 adults",E09000024,15.318627450980392
2010,Commerical bank branches and building societies,England,London,,Redbridge,Undefined,Units,"Number per 100,000 adults",E09000026,25.797373358348967
2011,Commerical bank branches and building societies,England,London,,Redbridge,Undefined,Units,"Number per 100,000 adults",E09000026,25.229357798165136
2012,Commerical bank branches and building societies,England,London,,Redbridge,Undefined,Units,"Number per 100,000 adults",E09000026,22.716946842344388
2013,Commerical bank branches and building societies,England,London,,Redbridge,Undefined,Units,"Number per 100,000 adults",E09000026,20.161290322580644
2014,Commerical bank branches and building societies,England,London,,Redbridge,Undefined,Units,"Number per 100,000 adults",E09000026,22.026431718061673
2015,Commerical bank branches and building societies,England,London,,Redbridge,Undefined,Units,"Number per 100,000 adults",E09000026,19.548218940052127
2016,Commerical bank branches and building societies,England,London,,Redbridge,Undefined,Units,"Number per 100,000 adults",E09000026,17.167381974248926
2017,Commerical bank branches and building societies,England,London,,Redbridge,Undefined,Units,"Number per 100,000 adults",E09000026,14.982876712328768
2010,Commerical bank branches and building societies,England,London,,Richmond upon Thames,Undefined,Units,"Number per 100,000 adults",E09000027,30.040053404539385
2011,Commerical bank branches and building societies,England,London,,Richmond upon Thames,Undefined,Units,"Number per 100,000 adults",E09000027,29.920212765957448
2012,Commerical bank branches and building societies,England,London,,Richmond upon Thames,Undefined,Units,"Number per 100,000 adults",E09000027,29.821073558648113
2013,Commerical bank branches and building societies,England,London,,Richmond upon Thames,Undefined,Units,"Number per 100,000 adults",E09000027,29.605263157894736
2014,Commerical bank branches and building societies,England,London,,Richmond upon Thames,Undefined,Units,"Number per 100,000 adults",E09000027,26.07561929595828
2015,Commerical bank branches and building societies,England,London,,Richmond upon Thames,Undefined,Units,"Number per 100,000 adults",E09000027,29.258777633289988
2016,Commerical bank branches and building societies,England,London,,Richmond upon Thames,Undefined,Units,"Number per 100,000 adults",E09000027,25.889967637540455
2017,Commerical bank branches and building societies,England,London,,Richmond upon Thames,Undefined,Units,"Number per 100,000 adults",E09000027,22.639068564036222
2010,Commerical bank branches and building societies,England,London,,Sutton,Undefined,Units,"Number per 100,000 adults",E09000029,29.74223397224058
2011,Commerical bank branches and building societies,England,London,,Sutton,Undefined,Units,"Number per 100,000 adults",E09000029,26.160889470241987
2012,Commerical bank branches and building societies,England,London,,Sutton,Undefined,Units,"Number per 100,000 adults",E09000029,22.66839378238342
2013,Commerical bank branches and building societies,England,London,,Sutton,Undefined,Units,"Number per 100,000 adults",E09000029,22.42152466367713
2014,Commerical bank branches and building societies,England,London,,Sutton,Undefined,Units,"Number per 100,000 adults",E09000029,22.20812182741117
2015,Commerical bank branches and building societies,England,London,,Sutton,Undefined,Units,"Number per 100,000 adults",E09000029,22.082018927444796
2016,Commerical bank branches and building societies,England,London,,Sutton,Undefined,Units,"Number per 100,000 adults",E09000029,21.88868042526579
2017,Commerical bank branches and building societies,England,London,,Sutton,Undefined,Units,"Number per 100,000 adults",E09000029,18.69158878504673
2010,Commerical bank branches and building societies,England,London,,Waltham Forest,Undefined,Units,"Number per 100,000 adults",E09000031,20.04008016032064
2011,Commerical bank branches and building societies,England,London,,Waltham Forest,Undefined,Units,"Number per 100,000 adults",E09000031,17.123287671232877
2012,Commerical bank branches and building societies,England,London,,Waltham Forest,Undefined,Units,"Number per 100,000 adults",E09000031,17.006802721088434
2013,Commerical bank branches and building societies,England,London,,Waltham Forest,Undefined,Units,"Number per 100,000 adults",E09000031,16.835016835016834
2014,Commerical bank branches and building societies,England,London,,Waltham Forest,Undefined,Units,"Number per 100,000 adults",E09000031,14.312977099236642
2015,Commerical bank branches and building societies,England,London,,Waltham Forest,Undefined,Units,"Number per 100,000 adults",E09000031,14.170996693434105
2016,Commerical bank branches and building societies,England,London,,Waltham Forest,Undefined,Units,"Number per 100,000 adults",E09000031,14.012143858010276
2017,Commerical bank branches and building societies,England,London,,Waltham Forest,Undefined,Units,"Number per 100,000 adults",E09000031,13.972985561248253
2010,Commerical bank branches and building societies,England,South East,,Bracknell Forest,Undefined,Units,"Number per 100,000 adults",E06000036,16.70378619153675
2011,Commerical bank branches and building societies,England,South East,,Bracknell Forest,Undefined,Units,"Number per 100,000 adults",E06000036,16.611295681063122
2012,Commerical bank branches and building societies,England,South East,,Bracknell Forest,Undefined,Units,"Number per 100,000 adults",E06000036,16.42935377875137
2013,Commerical bank branches and building societies,England,South East,,Bracknell Forest,Undefined,Units,"Number per 100,000 adults",E06000036,16.251354279523294
2014,Commerical bank branches and building societies,England,South East,,Bracknell Forest,Undefined,Units,"Number per 100,000 adults",E06000036,16.059957173447536
2015,Commerical bank branches and building societies,England,South East,,Bracknell Forest,Undefined,Units,"Number per 100,000 adults",E06000036,15.889830508474576
2016,Commerical bank branches and building societies,England,South East,,Bracknell Forest,Undefined,Units,"Number per 100,000 adults",E06000036,10.548523206751055
2017,Commerical bank branches and building societies,England,South East,,Bracknell Forest,Undefined,Units,"Number per 100,000 adults",E06000036,10.471204188481675
2010,Commerical bank branches and building societies,England,South East,,Brighton and Hove,Undefined,Units,"Number per 100,000 adults",E06000043,55.40780141843972
2011,Commerical bank branches and building societies,England,South East,,Brighton and Hove,Undefined,Units,"Number per 100,000 adults",E06000043,48.14004376367615
2012,Commerical bank branches and building societies,England,South East,,Brighton and Hove,Undefined,Units,"Number per 100,000 adults",E06000043,28.150714595062798
2013,Commerical bank branches and building societies,England,South East,,Brighton and Hove,Undefined,Units,"Number per 100,000 adults",E06000043,25.77319587628866
2014,Commerical bank branches and building societies,England,South East,,Brighton and Hove,Undefined,Units,"Number per 100,000 adults",E06000043,23.37441563960901
2015,Commerical bank branches and building societies,England,South East,,Brighton and Hove,Undefined,Units,"Number per 100,000 adults",E06000043,23.060796645702307
2016,Commerical bank branches and building societies,England,South East,,Brighton and Hove,Undefined,Units,"Number per 100,000 adults",E06000043,22.77432712215321
2017,Commerical bank branches and building societies,England,South East,,Brighton and Hove,Undefined,Units,"Number per 100,000 adults",E06000043,20.601565718994642
2010,Commerical bank branches and building societies,England,South East,,Isle of Wight,Undefined,Units,"Number per 100,000 adults",E06000046,25.974025974025974
2011,Commerical bank branches and building societies,England,South East,,Isle of Wight,Undefined,Units,"Number per 100,000 adults",E06000046,25.92912705272256
2012,Commerical bank branches and building societies,England,South East,,Isle of Wight,Undefined,Units,"Number per 100,000 adults",E06000046,25.79535683576956
2013,Commerical bank branches and building societies,England,South East,,Isle of Wight,Undefined,Units,"Number per 100,000 adults",E06000046,25.77319587628866
2014,Commerical bank branches and building societies,England,South East,,Isle of Wight,Undefined,Units,"Number per 100,000 adults",E06000046,25.619128949615714
2015,Commerical bank branches and building societies,England,South East,,Isle of Wight,Undefined,Units,"Number per 100,000 adults",E06000046,25.48853016142736
2016,Commerical bank branches and building societies,England,South East,,Isle of Wight,Undefined,Units,"Number per 100,000 adults",E06000046,25.380710659898476
2017,Commerical bank branches and building societies,England,South East,,Isle of Wight,Undefined,Units,"Number per 100,000 adults",E06000046,25.210084033613445
2010,Commerical bank branches and building societies,England,South East,,Medway,Undefined,Units,"Number per 100,000 adults",E06000035,28.653295128939828
2011,Commerical bank branches and building societies,England,South East,,Medway,Undefined,Units,"Number per 100,000 adults",E06000035,28.39564600094652
2012,Commerical bank branches and building societies,England,South East,,Medway,Undefined,Units,"Number per 100,000 adults",E06000035,21.047708138447145
2013,Commerical bank branches and building societies,England,South East,,Medway,Undefined,Units,"Number per 100,000 adults",E06000035,20.833333333333332
2014,Commerical bank branches and building societies,England,South East,,Medway,Undefined,Units,"Number per 100,000 adults",E06000035,20.65167508031207
2015,Commerical bank branches and building societies,England,South East,,Medway,Undefined,Units,"Number per 100,000 adults",E06000035,18.248175182481752
2016,Commerical bank branches and building societies,England,South East,,Medway,Undefined,Units,"Number per 100,000 adults",E06000035,18.148820326678766
2017,Commerical bank branches and building societies,England,South East,,Medway,Undefined,Units,"Number per 100,000 adults",E06000035,18.157058556513846
2010,Commerical bank branches and building societies,England,South East,,Milton Keynes,Undefined,Units,"Number per 100,000 adults",E06000042,33.960292580982234
2011,Commerical bank branches and building societies,England,South East,,Milton Keynes,Undefined,Units,"Number per 100,000 adults",E06000042,30.880082346886258
2012,Commerical bank branches and building societies,England,South East,,Milton Keynes,Undefined,Units,"Number per 100,000 adults",E06000042,30.596634370219277
2013,Commerical bank branches and building societies,England,South East,,Milton Keynes,Undefined,Units,"Number per 100,000 adults",E06000042,30.22670025188917
2014,Commerical bank branches and building societies,England,South East,,Milton Keynes,Undefined,Units,"Number per 100,000 adults",E06000042,27.335984095427435
2015,Commerical bank branches and building societies,England,South East,,Milton Keynes,Undefined,Units,"Number per 100,000 adults",E06000042,27.05361534677816
2016,Commerical bank branches and building societies,England,South East,,Milton Keynes,Undefined,Units,"Number per 100,000 adults",E06000042,26.790063321967853
2017,Commerical bank branches and building societies,England,South East,,Milton Keynes,Undefined,Units,"Number per 100,000 adults",E06000042,26.67313288069835
2010,Commerical bank branches and building societies,England,South East,,Portsmouth,Undefined,Units,"Number per 100,000 adults",E06000044,24.125452352231605
2011,Commerical bank branches and building societies,England,South East,,Portsmouth,Undefined,Units,"Number per 100,000 adults",E06000044,23.85211687537269
2012,Commerical bank branches and building societies,England,South East,,Portsmouth,Undefined,Units,"Number per 100,000 adults",E06000044,23.72479240806643
2013,Commerical bank branches and building societies,England,South East,,Portsmouth,Undefined,Units,"Number per 100,000 adults",E06000044,23.752969121140143
2014,Commerical bank branches and building societies,England,South East,,Portsmouth,Undefined,Units,"Number per 100,000 adults",E06000044,23.64066193853428
2015,Commerical bank branches and building societies,England,South East,,Portsmouth,Undefined,Units,"Number per 100,000 adults",E06000044,23.364485981308412
2016,Commerical bank branches and building societies,England,South East,,Portsmouth,Undefined,Units,"Number per 100,000 adults",E06000044,20.149683362118594
2017,Commerical bank branches and building societies,England,South East,,Portsmouth,Undefined,Units,"Number per 100,000 adults",E06000044,20.022883295194507
2010,Commerical bank branches and building societies,England,South East,,Reading,Undefined,Units,"Number per 100,000 adults",E06000038,44.07051282051282
2011,Commerical bank branches and building societies,England,South East,,Reading,Undefined,Units,"Number per 100,000 adults",E06000038,39.936102236421725
2012,Commerical bank branches and building societies,England,South East,,Reading,Undefined,Units,"Number per 100,000 adults",E06000038,39.714058776806986
2013,Commerical bank branches and building societies,England,South East,,Reading,Undefined,Units,"Number per 100,000 adults",E06000038,35.46099290780142
2014,Commerical bank branches and building societies,England,South East,,Reading,Undefined,Units,"Number per 100,000 adults",E06000038,31.323414252153484
2015,Commerical bank branches and building societies,England,South East,,Reading,Undefined,Units,"Number per 100,000 adults",E06000038,35.01945525291829
2016,Commerical bank branches and building societies,England,South East,,Reading,Undefined,Units,"Number per 100,000 adults",E06000038,30.91190108191654
2017,Commerical bank branches and building societies,England,South East,,Reading,Undefined,Units,"Number per 100,000 adults",E06000038,34.80278422273782
2010,Commerical bank branches and building societies,England,South East,,Slough,Undefined,Units,"Number per 100,000 adults",E06000039,33.238366571699906
2011,Commerical bank branches and building societies,England,South East,,Slough,Undefined,Units,"Number per 100,000 adults",E06000039,28.037383177570092
2012,Commerical bank branches and building societies,England,South East,,Slough,Undefined,Units,"Number per 100,000 adults",E06000039,28.011204481792717
2013,Commerical bank branches and building societies,England,South East,,Slough,Undefined,Units,"Number per 100,000 adults",E06000039,27.958993476234856
2014,Commerical bank branches and building societies,England,South East,,Slough,Undefined,Units,"Number per 100,000 adults",E06000039,27.752081406105457
2015,Commerical bank branches and building societies,England,South East,,Slough,Undefined,Units,"Number per 100,000 adults",E06000039,27.522935779816514
2016,Commerical bank branches and building societies,England,South East,,Slough,Undefined,Units,"Number per 100,000 adults",E06000039,22.747952684258415
2017,Commerical bank branches and building societies,England,South East,,Slough,Undefined,Units,"Number per 100,000 adults",E06000039,22.686025408348456
2010,Commerical bank branches and building societies,England,South East,,Southampton,Undefined,Units,"Number per 100,000 adults",E06000045,38.940809968847354
2011,Commerical bank branches and building societies,England,South East,,Southampton,Undefined,Units,"Number per 100,000 adults",E06000045,41.1522633744856
2012,Commerical bank branches and building societies,England,South East,,Southampton,Undefined,Units,"Number per 100,000 adults",E06000045,33.07888040712468
2013,Commerical bank branches and building societies,England,South East,,Southampton,Undefined,Units,"Number per 100,000 adults",E06000045,32.994923857868024
2014,Commerical bank branches and building societies,England,South East,,Southampton,Undefined,Units,"Number per 100,000 adults",E06000045,30.211480362537763
2015,Commerical bank branches and building societies,England,South East,,Southampton,Undefined,Units,"Number per 100,000 adults",E06000045,29.73240832507433
2016,Commerical bank branches and building societies,England,South East,,Southampton,Undefined,Units,"Number per 100,000 adults",E06000045,26.790063321967853
2017,Commerical bank branches and building societies,England,South East,,Southampton,Undefined,Units,"Number per 100,000 adults",E06000045,24.20135527589545
2010,Commerical bank branches and building societies,England,South East,,West Berkshire,Undefined,Units,"Number per 100,000 adults",E06000037,28.45528455284553
2011,Commerical bank branches and building societies,England,South East,,West Berkshire,Undefined,Units,"Number per 100,000 adults",E06000037,24.390243902439025
2012,Commerical bank branches and building societies,England,South East,,West Berkshire,Undefined,Units,"Number per 100,000 adults",E06000037,24.311183144246353
2013,Commerical bank branches and building societies,England,South East,,West Berkshire,Undefined,Units,"Number per 100,000 adults",E06000037,24.096385542168676
2014,Commerical bank branches and building societies,England,South East,,West Berkshire,Undefined,Units,"Number per 100,000 adults",E06000037,23.980815347721823
2015,Commerical bank branches and building societies,England,South East,,West Berkshire,Undefined,Units,"Number per 100,000 adults",E06000037,23.828435266084195
2016,Commerical bank branches and building societies,England,South East,,West Berkshire,Undefined,Units,"Number per 100,000 adults",E06000037,19.70055161544523
2017,Commerical bank branches and building societies,England,South East,,West Berkshire,Undefined,Units,"Number per 100,000 adults",E06000037,19.70055161544523
2010,Commerical bank branches and building societies,England,South East,,Windsor and Maidenhead,Undefined,Units,"Number per 100,000 adults",E06000040,25.92912705272256
2011,Commerical bank branches and building societies,England,South East,,Windsor and Maidenhead,Undefined,Units,"Number per 100,000 adults",E06000040,21.477663230240548
2012,Commerical bank branches and building societies,England,South East,,Windsor and Maidenhead,Undefined,Units,"Number per 100,000 adults",E06000040,25.728987993138936
2013,Commerical bank branches and building societies,England,South East,,Windsor and Maidenhead,Undefined,Units,"Number per 100,000 adults",E06000040,25.66295979469632
2014,Commerical bank branches and building societies,England,South East,,Windsor and Maidenhead,Undefined,Units,"Number per 100,000 adults",E06000040,25.423728813559322
2015,Commerical bank branches and building societies,England,South East,,Windsor and Maidenhead,Undefined,Units,"Number per 100,000 adults",E06000040,25.31645569620253
2016,Commerical bank branches and building societies,England,South East,,Windsor and Maidenhead,Undefined,Units,"Number per 100,000 adults",E06000040,25.10460251046025
2017,Commerical bank branches and building societies,England,South East,,Windsor and Maidenhead,Undefined,Units,"Number per 100,000 adults",E06000040,20.868113522537563
2010,Commerical bank branches and building societies,England,South East,,Wokingham,Undefined,Units,"Number per 100,000 adults",E06000041,20.25931928687196
2011,Commerical bank branches and building societies,England,South East,,Wokingham,Undefined,Units,"Number per 100,000 adults",E06000041,20.242914979757085
2012,Commerical bank branches and building societies,England,South East,,Wokingham,Undefined,Units,"Number per 100,000 adults",E06000041,16.038492381716118
